n,time elapsed (ms)
4484,208.919
4484,204.781
4484,192.51
4485,202.674
4485,203.408
4485,195.791
4486,204.91
4486,202.841
4486,197.158
4487,211.164
4487,204.212
4487,191.909
4488,202.197
4488,201.161
4488,193.607
4489,202.822
4489,204.318
4489,197.018
4490,208.376
4490,202.522
4490,194.156
4491,202.883
4491,202.062
4491,194.69
4492,202.121
4492,206.98
4492,195.571
4493,207.483
4493,201.492
4493,194.617
4494,201.699
4494,201.246
4494,192.826
4495,206.928
4495,201.417
4495,192.894
4496,202.519
4496,199.204
4496,192.844
4497,203.308
4497,204.771
4497,195.585
4498,201.829
4498,202.738
4498,193.814
4499,202.77
4499,201.775
4499,191.547
4500,204.995
4500,202.766
4500,193.633
4501,204.122
4501,198.595
4501,192.399
4502,203.549
4502,201.579
4502,196.433
4503,209.787
4503,206.103
4503,199.486
4504,207.484
4504,204.676
4504,195.85
4505,209.27
4505,203.313
4505,195.287
4506,208.01
4506,205.627
4506,200.066
4507,207.211
4507,207.042
4507,198.23
4508,207.236
4508,202.866
4508,195.963
4509,206.349
4509,205.265
4509,195.595
4510,216.883
4510,205.432
4510,194.593
4511,209.916
4511,204.974
4511,197.832
4512,204.483
4512,204.819
4512,194.135
4513,203.325
4513,205.416
4513,200.326
4514,212.146
4514,203.786
4514,199.041
4515,205.946
4515,208.604
4515,201.32
4516,204.862
4516,204.386
4516,198.723
4517,207.62
4517,205.574
4517,194.401
4518,203.395
4518,202.197
4518,196.891
4519,206.106
4519,204.347
4519,200.889
4520,205.333
4520,202.82
4520,198.618
4521,210.418
4521,201.531
4521,195.048
4522,206.96
4522,205.856
4522,195.452
4523,207.139
4523,204.602
4523,203.033
4524,203.592
4524,203.1
4524,194.334
4525,203.928
4525,203.342
4525,196.501
4526,205.112
4526,203.867
4526,193.882
4527,204.638
4527,204.951
4527,194.545
4528,208.634
4528,201.769
4528,196.18
4529,204.647
4529,203.224
4529,196.59
4530,202.968
4530,206.668
4530,196.298
4531,204.903
4531,206.705
4531,195.505
4532,207.318
4532,204.638
4532,199.584
4533,207.081
4533,202.778
4533,195.989
4534,205.569
4534,204.145
4534,195.274
4535,204.156
4535,205.751
4535,196.226
4536,207.596
4536,204.134
4536,195.443
4537,207.957
4537,205.738
4537,198.885
4538,203.991
4538,205.854
4538,197.974
4539,204.906
4539,206.2
4539,195.674
4540,207.966
4540,206.342
4540,198.172
4541,205.799
4541,206.54
4541,195.998
4542,206.323
4542,212.298
4542,196.35
4543,207.556
4543,204.521
4543,198.664
4544,208.843
4544,203.37
4544,200.385
4545,205.828
4545,203.644
4545,195.961
4546,205.756
4546,207.151
4546,197.51
4547,210.176
4547,203.476
4547,198.553
4548,210.473
4548,206.833
4548,198.159
4549,207.845
4549,205.496
4549,200.063
4550,205.891
4550,206.157
4550,195.884
4551,206.822
4551,206.618
4551,198.212
4552,209.166
4552,204.77
4552,199.256
4553,210.293
4553,204.821
4553,198.6
4554,205.87
4554,208.764
4554,203.134
4555,206.45
4555,207.237
4555,199.471
4556,207.933
4556,210.293
4556,199.072
4557,215.022
4557,206.936
4557,196.333
4558,207.247
4558,208.121
4558,198.124
4559,209.744
4559,208.149
4559,196.77
4560,208.982
4560,205.841
4560,198.492
4561,208.635
4561,207.535
4561,201.255
4562,208.843
4562,208.182
4562,199.892
4563,210.469
4563,206.443
4563,200.18
4564,209.324
4564,207.127
4564,199.008
4565,210.725
4565,208.155
4565,200.852
4566,209.204
4566,207.141
4566,199.38
4567,209.435
4567,205.26
4567,203.059
4568,216.761
4568,211.985
4568,201.099
4569,208.869
4569,206.545
4569,199.734
4570,213.282
4570,207.472
4570,200.021
4571,208.25
4571,207.994
4571,201.275
4572,209.071
4572,210.465
4572,197.919
4573,211.385
4573,208.402
4573,198.998
4574,209.934
4574,206.73
4574,206.428
4575,208.556
4575,213.486
4575,199.807
4576,211.093
4576,207.396
4576,201.622
4577,211.143
4577,208.319
4577,199.507
4578,210.895
4578,208.911
4578,202.729
4579,208.221
4579,210.01
4579,200.011
4580,212.151
4580,208.527
4580,199.097
4581,215.767
4581,207.52
4581,202.587
4582,211.63
4582,206.562
4582,201.082
4583,210.234
4583,209.165
4583,198.916
4584,209.608
4584,208.518
4584,202.338
4585,212.603
4585,207.427
4585,203.226
4586,211.036
4586,208.947
4586,201.571
4587,209.955
4587,206.953
4587,198.52
4588,209.11
4588,206.505
4588,200.853
4589,208.851
4589,206.549
4589,198.823
4590,208.624
4590,206.824
4590,198.453
4591,207.991
4591,207.357
4591,198.978
4592,208.828
4592,207.132
4592,198.527
4593,208.847
4593,207.479
4593,199.427
4594,210.889
4594,215.421
4594,205.695
4595,222.363
4595,212.77
4595,211.179
4596,215.972
4596,215.902
4596,206.097
4597,222.727
4597,210.796
4597,202.309
4598,214.076
4598,215.978
4598,204.513
4599,211.339
4599,212.47
4599,206.831
4600,213.322
4600,211.002
4600,207.832
4601,214.492
4601,214.864
4601,207
4602,212.683
4602,215.79
4602,204.275
4603,215.976
4603,208.148
4603,206.224
4604,213.652
4604,212.628
4604,202.244
4605,216.672
4605,212.976
4605,206.614
4606,213.616
4606,214.468
4606,206.275
4607,218.723
4607,215.486
4607,208.534
4608,217.331
4608,217.11
4608,204.55
4609,211.714
4609,212.255
4609,203.933
4610,214.381
4610,214.779
4610,201.564
4611,214.051
4611,210.305
4611,201.589
4612,211.606
4612,211.283
4612,204.716
4613,216.332
4613,211.809
4613,203.875
4614,213.454
4614,211.667
4614,207.251
4615,220.196
4615,213.631
4615,203.845
4616,214.156
4616,212.26
4616,203.429
4617,212.999
4617,214.366
4617,206.249
4618,218.84
4618,209.762
4618,203.573
4619,218.222
4619,214.625
4619,203.493
4620,217.678
4620,211.335
4620,202.315
4621,213.719
4621,215.959
4621,203.992
4622,217.418
4622,215.507
4622,205.499
4623,218.718
4623,214.181
4623,206.524
4624,212.546
4624,211.578
4624,204.505
4625,216.042
4625,214.21
4625,206.683
4626,216.133
4626,214.216
4626,207.201
4627,217.416
4627,218.831
4627,207.722
4628,218.645
4628,215.199
4628,208.134
4629,219.394
4629,215.575
4629,206.409
4630,217.092
4630,215.261
4630,205.841
4631,212.782
4631,216.64
4631,206.781
4632,218.673
4632,213.4
4632,205.662
4633,213.104
4633,212.379
4633,204.63
4634,217.288
4634,218.419
4634,206.418
4635,215.35
4635,217.206
4635,207.048
4636,222.404
4636,214.883
4636,203.804
4637,217.74
4637,217.649
4637,205.023
4638,216.263
4638,218.268
4638,206.759
4639,217.737
4639,215.92
4639,205.327
4640,217.795
4640,218.323
4640,207.747
4641,215.493
4641,214.128
4641,205.395
4642,217.49
4642,212.88
4642,210.823
4643,220.749
4643,222.247
4643,208.251
4644,219.442
4644,212.551
4644,204.905
4645,217.576
4645,216.103
4645,209.752
4646,219.131
4646,213.054
4646,206.932
4647,215.892
4647,215.154
4647,204.806
4648,214.311
4648,214.715
4648,212.425
4649,220.065
4649,216.183
4649,207.678
4650,217.19
4650,216.893
4650,213.026
4651,218.66
4651,214.078
4651,206.715
4652,225.254
4652,223.769
4652,233.719
4653,237.145
4653,223.085
4653,208.642
4654,217.139
4654,216.667
4654,210.116
4655,218.291
4655,214.347
4655,205.919
4656,221.135
4656,217.375
4656,206.788
4657,215.879
4657,218.497
4657,210.448
4658,220.578
4658,218.31
4658,206.245
4659,217.636
4659,219.093
4659,210.336
4660,217.811
4660,217.373
4660,210.89
4661,217.545
4661,219.815
4661,217.49
4662,227.073
4662,226.143
4662,221.262
4663,226.837
4663,214.419
4663,205.145
4664,215.48
4664,215.542
4664,206.538
4665,215.071
4665,213.923
4665,206.708
4666,217.419
4666,213.874
4666,206.04
4667,219.781
4667,223.663
4667,222.207
4668,220.601
4668,218.223
4668,207.347
4669,218.139
4669,222.943
4669,210.635
4670,226.978
4670,218.256
4670,215.826
4671,224.985
4671,218.756
4671,218.238
4672,220.161
4672,221.306
4672,213.896
4673,217.211
4673,217.667
4673,208.369
4674,223.169
4674,223.555
4674,216.514
4675,230.186
4675,222.412
4675,233.321
4676,222.387
4676,222.158
4676,212.182
4677,220.789
4677,216.45
4677,213.596
4678,222.468
4678,220.521
4678,210.594
4679,222.756
4679,219.782
4679,213.692
4680,220.506
4680,216.288
4680,207.965
4681,220.708
4681,217.465
4681,211.188
4682,221.639
4682,218.833
4682,210.818
4683,218.078
4683,218.71
4683,218.647
4684,234.289
4684,231.473
4684,220.147
4685,220.429
4685,214.919
4685,208.653
4686,227.43
4686,227.99
4686,217.008
4687,226.873
4687,221.6
4687,215.327
4688,218.096
4688,219.048
4688,212.139
4689,223.444
4689,224.786
4689,210.242
4690,223.041
4690,216.208
4690,209.339
4691,219.956
4691,216.102
4691,212.277
4692,219.723
4692,223.237
4692,213.004
4693,219.506
4693,225.941
4693,216.198
4694,221.94
4694,219.648
4694,213.147
4695,222.455
4695,221.386
4695,210.926
4696,227.372
4696,222.324
4696,211.655
4697,220.827
4697,217.286
4697,211.927
4698,220.025
4698,222.708
4698,212.554
4699,230.867
4699,219.214
4699,213.371
4700,223.201
4700,219.569
4700,212.704
4701,228.619
4701,222.132
4701,212.506
4702,223.999
4702,222.82
4702,215.271
4703,222.949
4703,221.673
4703,210.351
4704,220.782
4704,219.423
4704,211.57
4705,220.69
4705,221.526
4705,210.136
4706,224.555
4706,222.238
4706,211.28
4707,225.159
4707,223.344
4707,213.721
4708,226.786
4708,220.672
4708,212.379
4709,222.093
4709,218.871
4709,211.337
4710,223.938
4710,223.949
4710,210.113
4711,222.161
4711,219.36
4711,212.989
4712,224.036
4712,217.598
4712,210.408
4713,223.062
4713,219.258
4713,211.237
4714,219.911
4714,220.418
4714,210.977
4715,224.768
4715,217.883
4715,212.109
4716,222.659
4716,221.013
4716,212.845
4717,221.683
4717,219.455
4717,214.403
4718,225.918
4718,226.866
4718,212.975
4719,222.294
4719,220.659
4719,214.593
4720,224.121
4720,222.829
4720,218.461
4721,234.773
4721,226.399
4721,214.695
4722,227.972
4722,225.184
4722,213.516
4723,223.22
4723,222.614
4723,215.262
4724,230.042
4724,225.942
4724,216.522
4725,227.403
4725,225.931
4725,211.872
4726,221.693
4726,222.148
4726,216.024
4727,224.291
4727,220.331
4727,218.666
4728,227.871
4728,226.793
4728,213.308
4729,225.507
4729,228.652
4729,221.941
4730,234.766
4730,229.438
4730,215.334
4731,228.997
4731,223.011
4731,218.863
4732,233.739
4732,225.522
4732,218.702
4733,228.474
4733,226.322
4733,213.497
4734,226.756
4734,226.314
4734,219.364
4735,229.304
4735,229.112
4735,219.691
4736,228.072
4736,234.856
4736,222.931
4737,237.298
4737,227.172
4737,220.086
4738,229.176
4738,239.238
4738,215.365
4739,227.477
4739,222.013
4739,218.631
4740,232.13
4740,234.336
4740,216.849
4741,227.596
4741,222.606
4741,213.704
4742,225.433
4742,231.238
4742,219.157
4743,231.713
4743,223.611
4743,220.374
4744,231.871
4744,227.733
4744,219.386
4745,231.639
4745,230.695
4745,218.751
4746,242.393
4746,236.682
4746,220.922
4747,233.176
4747,226.912
4747,214.118
4748,224.68
4748,220.981
4748,216.437
4749,230.973
4749,229.706
4749,217.937
4750,230.174
4750,221.138
4750,219.31
4751,229.057
4751,220.784
4751,220.474
4752,229.429
4752,231.319
4752,223.209
4753,235.34
4753,223.95
4753,236.799
4754,227.572
4754,221.191
4754,212.758
4755,230.062
4755,229.562
4755,215.505
4756,226.951
4756,223.671
4756,214.038
4757,231.996
4757,225.812
4757,228.104
4758,229.527
4758,233.497
4758,266.777
4759,245.115
4759,231.395
4759,296.118
4760,235.674
4760,232.236
4760,224.627
4761,235.05
4761,230.723
4761,224.566
4762,237.703
4762,230.759
4762,253.765
4763,243.723
4763,233.028
4763,300.941
4764,232.563
4764,231.081
4764,230.963
4765,231.176
4765,225.738
4765,219.597
4766,243.43
4766,239.108
4766,235.637
4767,240.425
4767,235.719
4767,225.455
4768,237.091
4768,228.456
4768,216.975
4769,233.166
4769,224.906
4769,218.203
4770,227.627
4770,237.134
4770,225.863
4771,242.855
4771,230.403
4771,231.138
4772,237.054
4772,238.151
4772,227.419
4773,248.513
4773,234.577
4773,223.079
4774,230.484
4774,228.418
4774,225.236
4775,240.495
4775,231.19
4775,217.87
4776,227.928
4776,229.859
4776,223.137
4777,229.807
4777,226.203
4777,225.345
4778,229.568
4778,236.489
4778,228.525
4779,232.535
4779,230.689
4779,219.641
4780,240.373
4780,226.922
4780,219.21
4781,235.757
4781,228.476
4781,230.195
4782,238.743
4782,237.104
4782,220.559
4783,239.273
4783,227.753
4783,219.305
4784,245.863
4784,236.27
4784,218.844
4785,234.633
4785,233.434
4785,225.73
4786,234.584
4786,237.981
4786,224.112
4787,237.668
4787,238.569
4787,218.6
4788,233.401
4788,235.123
4788,223.737
4789,237.168
4789,227.774
4789,219.779
4790,240.568
4790,236.953
4790,224.449
4791,237.543
4791,231.347
4791,227.013
4792,234.653
4792,234.046
4792,231.087
4793,238.888
4793,240.425
4793,220.03
4794,244.781
4794,230.206
4794,220.34
4795,242.173
4795,230.739
4795,220.576
4796,248.673
4796,226.308
4796,226.757
4797,237.334
4797,231.491
4797,219.174
4798,227.03
4798,227.279
4798,226.128
4799,232.357
4799,235.563
4799,228.286
4800,241.867
4800,238.245
4800,233.161
4801,245.403
4801,234.601
4801,223.98
4802,236.282
4802,226.033
4802,217.283
4803,228.743
4803,226.58
4803,218.759
4804,228.764
4804,226.313
4804,217.015
4805,226.876
4805,225.577
4805,216.216
4806,227.742
4806,224.761
4806,216.677
4807,227.827
4807,226.031
4807,216.348
4808,227.787
4808,224.986
4808,216.734
4809,228.254
4809,226.68
4809,217.518
4810,228.64
4810,225.294
4810,216.458
4811,227.519
4811,225.846
4811,217.328
4812,227.932
4812,225.337
4812,217.234
4813,228.943
4813,227.448
4813,217.286
4814,228.591
4814,225.682
4814,218.586
4815,228.378
4815,225.541
4815,218.298
4816,229.243
4816,226.318
4816,218.37
4817,228.546
4817,225.982
4817,220.29
4818,229.758
4818,227.015
4818,220.643
4819,230.207
4819,226.622
4819,220.436
4820,230.15
4820,227.436
4820,224.588
4821,230.535
4821,229.182
4821,218.906
4822,231.113
4822,227.677
4822,218.29
4823,230.061
4823,230.238
4823,218.966
4824,238.215
4824,231.807
4824,220.073
4825,232.214
4825,228.628
4825,222.293
4826,230.303
4826,231.627
4826,220.243
4827,230.042
4827,227.987
4827,219.289
4828,230.403
4828,229.112
4828,219.007
4829,230.635
4829,231.431
4829,219.945
4830,229.965
4830,228.103
4830,219.964
4831,230.139
4831,228.873
4831,222.806
4832,232.287
4832,228.677
4832,219.358
4833,230.543
4833,228.88
4833,219.832
4834,231.527
4834,229.274
4834,221.294
4835,230.726
4835,235.434
4835,223.303
4836,238.013
4836,232.641
4836,227.246
4837,239.406
4837,238.127
4837,222.822
4838,232.009
4838,228.164
4838,226.111
4839,239.496
4839,232.421
4839,223.458
4840,233.414
4840,230.239
4840,220.653
4841,236.511
4841,234.164
4841,220.637
4842,237.924
4842,239.166
4842,220.65
4843,235.657
4843,236.42
4843,230.383
4844,252.701
4844,245.134
4844,233.016
4845,238.134
4845,235.792
4845,229.674
4846,248.857
4846,240.417
4846,277.594
4847,248.82
4847,247.983
4847,230.732
4848,234.682
4848,237.43
4848,225.756
4849,248.365
4849,240.004
4849,223.607
4850,236.3
4850,233.265
4850,226.852
4851,246.761
4851,240.65
4851,232.005
4852,249.689
4852,242.179
4852,238.685
4853,242.702
4853,238.03
4853,222.72
4854,242.974
4854,234.194
4854,231.335
4855,245.75
4855,230.3
4855,220.998
4856,237.647
4856,236.954
4856,232.151
4857,247.816
4857,236.984
4857,223.505
4858,244.184
4858,235.648
4858,230.675
4859,239.947
4859,230.675
4859,221.809
4860,235.439
4860,232.605
4860,233.373
4861,238.971
4861,236.463
4861,227.191
4862,236.187
4862,231.593
4862,229.321
4863,245.221
4863,245.365
4863,225.566
4864,237.217
4864,238.837
4864,233.977
4865,238.21
4865,232.616
4865,224.302
4866,232.709
4866,231.855
4866,222.804
4867,233.111
4867,231.721
4867,223.414
4868,242.45
4868,242.964
4868,223.382
4869,238.305
4869,238.219
4869,230.455
4870,243.426
4870,236.976
4870,224.921
4871,241.001
4871,238.253
4871,224.197
4872,236.447
4872,234.513
4872,224.548
4873,236.518
4873,232.972
4873,224.617
4874,234.784
4874,231.053
4874,224.267
4875,234.15
4875,233.748
4875,223.554
4876,234.213
4876,231.535
4876,227.321
4877,234.52
4877,232.025
4877,223.357
4878,233.992
4878,240.965
4878,226.186
4879,233.322
4879,240.272
4879,233.491
4880,240.213
4880,240.414
4880,229.323
4881,234.566
4881,233.206
4881,227.447
4882,238.507
4882,246.462
4882,230.034
4883,237.547
4883,240.39
4883,225.181
4884,234.634
4884,236.992
4884,224.279
4885,235.094
4885,240.592
4885,230.716
4886,239.407
4886,241.575
4886,232.867
4887,241.265
4887,238.301
4887,226.004
4888,237.25
4888,239.325
4888,229.12
4889,241.382
4889,241.966
4889,232.239
4890,245.186
4890,242.38
4890,230.354
4891,236.95
4891,236.931
4891,225.154
4892,238.707
4892,247.285
4892,232.851
4893,239.698
4893,241.308
4893,234.073
4894,245.818
4894,242.994
4894,230.695
4895,243.961
4895,240.598
4895,237.105
4896,248.473
4896,245.627
4896,237.738
4897,245.938
4897,238.624
4897,228.941
4898,243.06
4898,235.008
4898,231.737
4899,240.213
4899,236.378
4899,227.565
4900,240.603
4900,238.995
4900,227.921
4901,240.628
4901,239.106
4901,227.942
4902,244.042
4902,238.764
4902,230.277
4903,240.325
4903,240.51
4903,227.986
4904,241.447
4904,238.753
4904,227.71
4905,238.776
4905,236.159
4905,229.448
4906,240.845
4906,240.114
4906,226.328
4907,241.733
4907,237.476
4907,233.39
4908,241.397
4908,235.122
4908,226.628
4909,239.925
4909,235.835
4909,228.914
4910,239.195
4910,236.543
4910,226.188
4911,238.393
4911,235.435
4911,226.229
4912,238.196
4912,236.105
4912,226.908
4913,237.62
4913,237.029
4913,229.511
4914,237.779
4914,236.756
4914,227.056
4915,237.805
4915,238.099
4915,226.936
4916,237.944
4916,236.911
4916,228.037
4917,238.147
4917,236.498
4917,227.812
4918,238.567
4918,236.237
4918,229.393
4919,238.557
4919,239.376
4919,227.59
4920,238.28
4920,236.566
4920,227.477
4921,240.17
4921,236.741
4921,227.795
4922,238.081
4922,238.766
4922,227.622
4923,239.139
4923,237.878
4923,227.897
4924,239.639
4924,239.833
4924,229.137
4925,239.268
4925,239.212
4925,228.702
4926,238.895
4926,237.327
4926,228.551
4927,239.495
4927,237.969
4927,227.547
4928,240.263
4928,238.421
4928,227.92
4929,239.435
4929,237.058
4929,228.389
4930,238.272
4930,237.482
4930,227.527
4931,240.128
4931,238.037
4931,228.386
4932,239.756
4932,237.597
4932,227.936
4933,238.429
4933,236.955
4933,229.552
4934,240.338
4934,236.75
4934,228.348
4935,239.851
4935,239.214
4935,229.227
4936,239.287
4936,238.337
4936,228.547
4937,241.152
4937,238.246
4937,228.794
4938,240.526
4938,239.336
4938,229.452
4939,239.979
4939,238.164
4939,230.742
4940,241.626
4940,238.198
4940,231.777
4941,240.633
4941,239.359
4941,229.511
4942,242.225
4942,239.859
4942,230.023
4943,241.156
4943,241.339
4943,229.772
4944,241.335
4944,251.419
4944,230.701
4945,241.187
4945,239.881
4945,230.806
4946,240.129
4946,240.068
4946,232.909
4947,243.458
4947,239.668
4947,230.143
4948,240.792
4948,240.918
4948,229.529
4949,241.989
4949,239.443
4949,230.536
4950,241.712
4950,240.23
4950,231.368
4951,241.086
4951,240.135
4951,230.362
4952,241.079
4952,239.353
4952,233.568
4953,239.418
4953,237.251
4953,230.924
4954,241.216
4954,239.485
4954,230.716
4955,242.131
4955,239.992
4955,231.93
4956,242.84
4956,244.787
4956,231.179
4957,241.52
4957,247.342
4957,234.251
4958,244.747
4958,245.463
4958,236.118
4959,243.119
4959,243.526
4959,233.242
4960,245.336
4960,240.968
4960,232.861
4961,243.692
4961,242.099
4961,232.756
4962,251.374
4962,240.884
4962,230.966
4963,244.424
4963,241.377
4963,231.609
4964,243.621
4964,241.442
4964,233.048
4965,244.258
4965,242.214
4965,231.931
4966,242.975
4966,241.963
4966,237.529
4967,245.287
4967,263.921
4967,234.086
4968,246.182
4968,245.69
4968,236.041
4969,244.954
4969,244.583
4969,235.778
4970,259.273
4970,245.712
4970,233.18
4971,248.379
4971,243.92
4971,240.781
4972,249.592
4972,245.174
4972,245.437
4973,246.518
4973,242.435
4973,233.932
4974,246.234
4974,242.954
4974,233.166
4975,244.762
4975,243.389
4975,235.023
4976,244.248
4976,243.893
4976,233.77
4977,245.181
4977,246.219
4977,239.592
4978,246.029
4978,244.649
4978,235.926
4979,247.353
4979,244.366
4979,233.639
4980,247.948
4980,245.213
4980,236.869
4981,247.213
