n,time elapsed (ms)
4508,0.012594
4509,0.012615
4509,0.012534
4509,0.012574
4510,0.012584
4510,0.012544
4510,0.012514
4511,0.012624
4511,0.012515
4511,0.012584
4512,0.012654
4512,0.012483
4512,0.012594
4513,0.012605
4513,0.015961
4513,0.015709
4514,0.015811
4514,0.015739
4514,0.015699
4515,0.015721
4515,0.01572
4515,0.01564
4516,0.012634
4516,0.012615
4516,0.012604
4517,0.012654
4517,0.012585
4517,0.012604
4518,0.012704
4518,0.012563
4518,0.017553
4519,0.012534
4519,0.012564
4519,0.013104
4520,0.012674
4520,0.012524
4520,0.012503
4521,0.012654
4521,0.012553
4521,0.012585
4522,0.012533
4522,0.012573
4522,0.012633
4523,0.012615
4523,0.012583
4523,0.012604
4524,0.012664
4524,0.012625
4524,0.012634
4525,0.012654
4525,0.012595
4525,0.012555
4526,0.012584
4526,0.012584
4526,0.012544
4527,0.012614
4527,0.012594
4527,0.012553
4528,0.012614
4528,0.012554
4528,0.012594
4529,0.012624
4529,0.012654
4529,0.012624
4530,0.012594
4530,0.012643
4530,0.012574
4531,0.012654
4531,0.012663
4531,0.012585
4532,0.012745
4532,0.012653
4532,0.012643
4533,0.012643
4533,0.012644
4533,0.012624
4534,0.012684
4534,0.012633
4534,0.012624
4535,0.012683
4535,0.012635
4535,0.012653
4536,0.012664
4536,0.012614
4536,0.012624
4537,0.012685
4537,0.012664
4537,0.012653
4538,0.012664
4538,0.012664
4538,0.012635
4539,0.012715
4539,0.012694
4539,0.012634
4540,0.012724
4540,0.012594
4540,0.012574
4541,0.012633
4541,0.012554
4541,0.012584
4542,0.017072
4542,0.012574
4542,0.012593
4543,0.012834
4543,0.012585
4543,0.012543
4544,0.012634
4544,0.012574
4544,0.012564
4545,0.012615
4545,0.012644
4545,0.012563
4546,0.012624
4546,0.012524
4546,0.012533
4547,0.012754
4547,0.012594
4547,0.012623
4548,0.012654
4548,0.012624
4548,0.012553
4549,0.012544
4549,0.012624
4549,0.012554
4550,0.012614
4550,0.012645
4550,0.012634
4551,0.012654
4551,0.012605
4551,0.012585
4552,0.012643
4552,0.012724
4552,0.012654
4553,0.012713
4553,0.012715
4553,0.012615
4554,0.012725
4554,0.012654
4554,0.012714
4555,0.012914
4555,0.012684
4555,0.012695
4556,0.012744
4556,0.012673
4556,0.012724
4557,0.012645
4557,0.012694
4557,0.012664
4558,0.012734
4558,0.012663
4558,0.012705
4559,0.012674
4559,0.012655
4559,0.012654
4560,0.012755
4560,0.012674
4560,0.012604
4561,0.012684
4561,0.012663
4561,0.012634
4562,0.012704
4562,0.012714
4562,0.012715
4563,0.012774
4563,0.016211
4563,0.01595
4564,0.015889
4564,0.015981
4564,0.015891
4565,0.01582
4565,0.01618
4565,0.012774
4566,0.012695
4566,0.012644
4566,0.012644
4567,0.012714
4567,0.012664
4567,0.012635
4568,0.012634
4568,0.012664
4568,0.012625
4569,0.012693
4569,0.012663
4569,0.012593
4570,0.012764
4570,0.012624
4570,0.012654
4571,0.012693
4571,0.012704
4571,0.012613
4572,0.012785
4572,0.012713
4572,0.012755
4573,0.012765
4573,0.012703
4573,0.012794
4574,0.012734
4574,0.012745
4574,0.016201
4575,0.01613
4575,0.015971
4575,0.01588
4576,0.015891
4576,0.01596
4576,0.012804
4577,0.012754
4577,0.012754
4577,0.012725
4578,0.012795
4578,0.012784
4578,0.012734
4579,0.012875
4579,0.012734
4579,0.012724
4580,0.012814
4580,0.012764
4580,0.012724
4581,0.012825
4581,0.012704
4581,0.012805
4582,0.012854
4582,0.012934
4582,0.012725
4583,0.012865
4583,0.012764
4583,0.012794
4584,0.012834
4584,0.012773
4584,0.012884
4585,0.012714
4585,0.012825
4585,0.012755
4586,0.012764
4586,0.012804
4586,0.012774
4587,0.012795
4587,0.012804
4587,0.012825
4588,0.012754
4588,0.012805
4588,0.012724
4589,0.012825
4589,0.012825
4589,0.012814
4590,0.012724
4590,0.012844
4590,0.012834
4591,0.012794
4591,0.012754
4591,0.012824
4592,0.012785
4592,0.012764
4592,0.012735
4593,0.012794
4593,0.012804
4593,0.012774
4594,0.012844
4594,0.012805
4594,0.012844
4595,0.012814
4595,0.012764
4595,0.012734
4596,0.012804
4596,0.012784
4596,0.012824
4597,0.012734
4597,0.012864
4597,0.012744
4598,0.012885
4598,0.012734
4598,0.012915
4599,0.012885
4599,0.012824
4599,0.012824
4600,0.012935
4600,0.012874
4600,0.012805
4601,0.012854
4601,0.012844
4601,0.017053
4602,0.016202
4602,0.01617
4602,0.01601
4603,0.016012
4603,0.01599
4603,0.01597
4604,0.012884
4604,0.012814
4604,0.012814
4605,0.012895
4605,0.012884
4605,0.012844
4606,0.012874
4606,0.012845
4606,0.012834
4607,0.012804
4607,0.012784
4607,0.012804
4608,0.012845
4608,0.012804
4608,0.012774
4609,0.012784
4609,0.012785
4609,0.012784
4610,0.019967
4610,0.012824
4610,0.012784
4611,0.013595
4611,0.012723
4611,0.012845
4612,0.012685
4612,0.012814
4612,0.012804
4613,0.013034
4613,0.012994
4613,0.012784
4614,0.012725
4614,0.012734
4614,0.012805
4615,0.012845
4615,0.012735
4615,0.012783
4616,0.012745
4616,0.012844
4616,0.012784
4617,0.012765
4617,0.012854
4617,0.012785
4618,0.012804
4618,0.012764
4618,0.012774
4619,0.012775
4619,0.012924
4619,0.012996
4620,0.012894
4620,0.012844
4620,0.012845
4621,0.012975
4621,0.013025
4621,0.012915
4622,0.012964
4622,0.012824
4622,0.012884
4623,0.012965
4623,0.012935
4623,0.012904
4624,0.012874
4624,0.013004
4624,0.012774
4625,0.012845
4625,0.012824
4625,0.012804
4626,0.012765
4626,0.012824
4626,0.012814
4627,0.012875
4627,0.012865
4627,0.012834
4628,0.012824
4628,0.012834
4628,0.012815
4629,0.012824
4629,0.012864
4629,0.012825
4630,0.012854
4630,0.012865
4630,0.012884
4631,0.012835
4631,0.012834
4631,0.012814
4632,0.012865
4632,0.012865
4632,0.012854
4633,0.012905
4633,0.012915
4633,0.013716
4634,0.012955
4634,0.012894
4634,0.012906
4635,0.012954
4635,0.012954
4635,0.012884
4636,0.012954
4636,0.012845
4636,0.012985
4637,0.012854
4637,0.012944
4637,0.012944
4638,0.012945
4638,0.012964
4638,0.012914
4639,0.013035
4639,0.012934
4639,0.012864
4640,0.012855
4640,0.012844
4640,0.012884
4641,0.012834
4641,0.012865
4641,0.012866
4642,0.012885
4642,0.012814
4642,0.012844
4643,0.012925
4643,0.012855
4643,0.012874
4644,0.012836
4644,0.012815
4644,0.012816
4645,0.012834
4645,0.013035
4645,0.012884
4646,0.012945
4646,0.012955
4646,0.012824
4647,0.012835
4647,0.012874
4647,0.012925
4648,0.012975
4648,0.012974
4648,0.012906
4649,0.012954
4649,0.012994
4649,0.016462
4650,0.016302
4650,0.01621
4650,0.016211
4651,0.01624
4651,0.013136
4651,0.012944
4652,0.012934
4652,0.012976
4652,0.012995
4653,0.012895
4653,0.013144
4653,0.012945
4654,0.013046
4654,0.012945
4654,0.012885
4655,0.012934
4655,0.012985
4655,0.013006
4656,0.012914
4656,0.012935
4656,0.012894
4657,0.012944
4657,0.012965
4657,0.012954
4658,0.012966
4658,0.013024
4658,0.012964
4659,0.013045
4659,0.012986
4659,0.012884
4660,0.013045
4660,0.012995
4660,0.012984
4661,0.013045
4661,0.013054
4661,0.012954
4662,0.013025
4662,0.012984
4662,0.013004
4663,0.013165
4663,0.012996
4663,0.012915
4664,0.012944
4664,0.012934
4664,0.013015
4665,0.012924
4665,0.013004
4665,0.012925
4666,0.012964
4666,0.013056
4666,0.013046
4667,0.013095
4667,0.012975
4667,0.012975
4668,0.013016
4668,0.012994
4668,0.012994
4669,0.013065
4669,0.012974
4669,0.012995
4670,0.013046
4670,0.013015
4670,0.013064
4671,0.013054
4671,0.013035
4671,0.012985
4672,0.013025
4672,0.013065
4672,0.013034
4673,0.012995
4673,0.012974
4673,0.013225
4674,0.013056
4674,0.013086
4674,0.013084
4675,0.013185
4675,0.013094
4675,0.013025
4676,0.013136
4676,0.013135
4676,0.013145
4677,0.013104
4677,0.013035
4677,0.013036
4678,0.013105
4678,0.013034
4678,0.013014
4679,0.013005
4679,0.013064
4679,0.013134
4680,0.013065
4680,0.013006
4680,0.013065
4681,0.013034
4681,0.013044
4681,0.013094
4682,0.012986
4682,0.013095
4682,0.013056
4683,0.013145
4683,0.013164
4683,0.016923
4684,0.016532
4684,0.0165
4684,0.016492
4685,0.013296
4685,0.013136
4685,0.013114
4686,0.013064
4686,0.013034
4686,0.013105
4687,0.013126
4687,0.013024
4687,0.013005
4688,0.013074
4688,0.013055
4688,0.013014
4689,0.012935
4689,0.012984
4689,0.012904
4690,0.013025
4690,0.013034
4690,0.013026
4691,0.013084
4691,0.012995
4691,0.013074
4692,0.012944
4692,0.013004
4692,0.012964
4693,0.013014
4693,0.013065
4693,0.012945
4694,0.013065
4694,0.012956
4694,0.013026
4695,0.013015
4695,0.012985
4695,0.013014
4696,0.012964
4696,0.110529
4696,0.013055
4697,0.013145
4697,0.012985
4697,0.013035
4698,0.012975
4698,0.012994
4698,0.013075
4699,0.013084
4699,0.012974
4699,0.013005
4700,0.013025
4700,0.013004
4700,0.013034
4701,0.013054
4701,0.013015
4701,0.012985
4702,0.013064
4702,0.012925
4702,0.013015
4703,0.022612
4703,0.013306
4703,0.013126
4704,0.013206
4704,0.013116
4704,0.013076
4705,0.013255
4705,0.013114
4705,0.013084
4706,0.013025
4706,0.013326
4706,0.013196
4707,0.013155
4707,0.013125
4707,0.013095
4708,0.013075
4708,0.013104
4708,0.013106
4709,0.013185
4709,0.013104
4709,0.013125
4710,0.013055
4710,0.013155
4710,0.013056
4711,0.013115
4711,0.013114
4711,0.013144
4712,0.013155
4712,0.013215
4712,0.013226
4713,0.013246
4713,0.013185
4713,0.013195
4714,0.013265
4714,0.013174
4714,0.013185
4715,0.017773
4715,0.013235
4715,0.013255
4716,0.013225
4716,0.013205
4716,0.013226
4717,0.013206
4717,0.013355
4717,0.013225
4718,0.013265
4718,0.013186
4718,0.013206
4719,0.013214
4719,0.013225
4719,0.013266
4720,0.013306
4720,0.013566
4720,0.013245
4721,0.013205
4721,0.013245
4721,0.013185
4722,0.013216
4722,0.013266
4722,0.016831
4723,0.016692
4723,0.016562
4723,0.013355
4724,0.013365
4724,0.013285
4724,0.013284
4725,0.013406
4725,0.013295
4725,0.013215
4726,0.013725
4726,0.013396
4726,0.013296
4727,0.013356
4727,0.013365
4727,0.013386
4728,0.013286
4728,0.013215
4728,0.013275
4729,0.013284
4729,0.013235
4729,0.013246
4730,0.013316
4730,0.013276
4730,0.013246
4731,0.013285
4731,0.013186
4731,0.013256
4732,0.013275
4732,0.013265
4732,0.013224
4733,0.013206
4733,0.013305
4733,0.013195
4734,0.013166
4734,0.013215
4734,0.013164
4735,0.013335
4735,0.013665
4735,0.013746
4736,0.013266
4736,0.013246
4736,0.013255
4737,0.013356
4737,0.013235
4737,0.013235
4738,0.013355
4738,0.013315
4738,0.013495
4739,0.013375
4739,0.013315
4739,0.013266
4740,0.013185
4740,0.013184
4740,0.013185
4741,0.013246
4741,0.013155
4741,0.013226
4742,0.013195
4742,0.013185
4742,0.013235
4743,0.013215
4743,0.013366
4743,0.013205
4744,0.013295
4744,0.016781
4744,0.016612
4745,0.016631
4745,0.016472
4745,0.016571
4746,0.016552
4746,0.016521
4746,0.016562
4747,0.016531
4747,0.013244
4747,0.013216
4748,0.013275
4748,0.013215
4748,0.013205
4749,0.013356
4749,0.013236
4749,0.013215
4750,0.013215
4750,0.013425
4750,0.013254
4751,0.013255
4751,0.013235
4751,0.018346
4752,0.013324
4752,0.013255
4752,0.013255
4753,0.013296
4753,0.013315
4753,0.013224
4754,0.013285
4754,0.013245
4754,0.013286
4755,0.013266
4755,0.013266
4755,0.013255
4756,0.013255
4756,0.013276
4756,0.013216
4757,0.013305
4757,0.013255
4757,0.013356
4758,0.013436
4758,0.013195
4758,0.013214
4759,0.013306
4759,0.013325
4759,0.013285
4760,0.013235
4760,0.013245
4760,0.013285
4761,0.013245
4761,0.013255
4761,0.013205
4762,0.013295
4762,0.013165
4762,0.013274
4763,0.013245
4763,0.013265
4763,0.013245
4764,0.013255
4764,0.013216
4764,0.013305
4765,0.013345
4765,0.013285
4765,0.013275
4766,0.013345
4766,0.013214
4766,0.013245
4767,0.013255
4767,0.013235
4767,0.013274
4768,0.013306
4768,0.013296
4768,0.013245
4769,0.013356
4769,0.013335
4769,0.013706
4770,0.013335
4770,0.013164
4770,0.013215
4771,0.013264
4771,0.013214
4771,0.013265
4772,0.013275
4772,0.013236
4772,0.013215
4773,0.013295
4773,0.013176
4773,0.013225
4774,0.016893
4774,0.013416
4774,0.013365
4775,0.013326
4775,0.013385
4775,0.013315
4776,0.013426
4776,0.013336
4776,0.013285
4777,0.013315
4777,0.013325
4777,0.013246
4778,0.030408
4778,0.013376
4778,0.013345
4779,0.013456
4779,0.013336
4779,0.013214
4780,0.013225
4780,0.013256
4780,0.013326
4781,0.013165
4781,0.013205
4781,0.013185
4782,0.013125
4782,0.013196
4782,0.013166
4783,0.013175
4783,0.013185
4783,0.013185
4784,0.013245
4784,0.013196
4784,0.013185
4785,0.013134
4785,0.013196
4785,0.013144
4786,0.013215
4786,0.013185
4786,0.013265
4787,0.013266
4787,0.025298
4787,0.013225
4788,0.013305
4788,0.013195
4788,0.013255
4789,0.017011
4789,0.016633
4789,0.013296
4790,0.013235
4790,0.013225
4790,0.013215
4791,0.013245
4791,0.013186
4791,0.013316
4792,0.013275
4792,0.013275
4792,0.013244
4793,0.013275
4793,0.013275
4793,0.013305
4794,0.013325
4794,0.013265
4794,0.013285
4795,0.013336
4795,0.013375
4795,0.013255
4796,0.013225
4796,0.013285
4796,0.013325
4797,0.013305
4797,0.013194
4797,0.013284
4798,0.013305
4798,0.013495
4798,0.013355
4799,0.013406
4799,0.013295
4799,0.013225
4800,0.013485
4800,0.013306
4800,0.013335
4801,0.013365
4801,0.013505
4801,0.013325
4802,0.013316
4802,0.013366
4802,0.013326
4803,0.013275
4803,0.013256
4803,0.013336
4804,0.013316
4804,0.013276
4804,0.013256
4805,0.013366
4805,0.013285
4805,0.013285
4806,0.013447
4806,0.013335
4806,0.013305
4807,0.013395
4807,0.013365
4807,0.013305
4808,0.013305
4808,0.013365
4808,0.013365
4809,0.013306
4809,0.013305
4809,0.013375
4810,0.013266
4810,0.013295
4810,0.013264
4811,0.013776
4811,0.013496
4811,0.013386
4812,0.013436
4812,0.013455
4812,0.013435
4813,0.013476
4813,0.013456
4813,0.013415
4814,0.013466
4814,0.013376
4814,0.013326
4815,0.013456
4815,0.013376
4815,0.013365
4816,0.013456
4816,0.013435
4816,0.013507
4817,0.013385
4817,0.013455
4817,0.013456
4818,0.013486
4818,0.013446
4818,0.013386
4819,0.013465
4819,0.013475
4819,0.013386
4820,0.013356
4820,0.013445
4820,0.013475
4821,0.013436
4821,0.013525
4821,0.08914
4822,0.013555
4822,0.013485
4822,0.013466
4823,0.013485
4823,0.013486
4823,0.013476
4824,0.013537
4824,0.013505
4824,0.013485
4825,0.013585
4825,0.013485
4825,0.013466
4826,0.013526
4826,0.013495
4826,0.023995
4827,0.013817
4827,0.013696
4827,0.014076
4828,0.013636
4828,0.013566
4828,0.013567
4829,0.013596
4829,0.013846
4829,0.013676
4830,0.013625
4830,0.013515
4830,0.013515
4831,0.013736
4831,0.013726
4831,0.013545
4832,0.013615
4832,0.013506
4832,0.013566
4833,0.013525
4833,0.013555
4833,0.013525
4834,0.013606
4834,0.013615
4834,0.013556
4835,0.013615
4835,0.013546
4835,0.013557
4836,0.013566
4836,0.013597
4836,0.013565
4837,0.013605
4837,0.013556
4837,0.013525
4838,0.013505
4838,0.013515
4838,0.013585
4839,0.013497
4839,0.013546
4839,0.013455
4840,0.018334
4840,0.013465
4840,0.013526
4841,0.013446
4841,0.013415
4841,0.013426
4842,0.013505
4842,0.013496
4842,0.013966
4843,0.013435
4843,0.013607
4843,0.013536
4844,0.013547
4844,0.013576
4844,0.013576
4845,0.013616
4845,0.013605
4845,0.018825
4846,0.013555
4846,0.013595
4846,0.013545
4847,0.013625
4847,0.013496
4847,0.013536
4848,0.013545
4848,0.013506
4848,0.013506
4849,0.013545
4849,0.013525
4849,0.013506
4850,0.013547
4850,0.013505
4850,0.013505
4851,0.013546
4851,0.013636
4851,0.013615
4852,0.02137
4852,0.013576
4852,0.013596
4853,0.013535
4853,0.013476
4853,0.013536
4854,0.013547
4854,0.013507
4854,0.013485
4855,0.013505
4855,0.013516
4855,0.013556
4856,0.013635
4856,0.013485
4856,0.013505
4857,0.013536
4857,0.013526
4857,0.013607
4858,0.013526
4858,0.013586
4858,0.013545
4859,0.013565
4859,0.013545
4859,0.013556
4860,0.013555
4860,0.013546
4860,0.013525
4861,0.013545
4861,0.013536
4861,0.013516
4862,0.013557
4862,0.013606
4862,0.013535
4863,0.013626
4863,0.013596
4863,0.013516
4864,0.013585
4864,0.013495
4864,0.013496
4865,0.018625
4865,0.013536
4865,0.013686
4866,0.013536
4866,0.013476
4866,0.013507
4867,0.013506
4867,0.013515
4867,0.013505
4868,0.013576
4868,0.013586
4868,0.013606
4869,0.013546
4869,0.013545
4869,0.013545
4870,0.013585
4870,0.013505
4870,0.013506
4871,0.013546
4871,0.013607
4871,0.013526
4872,0.013527
4872,0.013545
4872,0.013586
4873,0.013596
4873,0.013586
4873,0.013495
4874,0.013557
4874,0.013607
4874,0.013607
4875,0.013496
4875,0.013595
4875,0.013515
4876,0.073529
4876,0.013636
4876,0.013506
4877,0.013617
4877,0.013566
4877,0.013576
4878,0.013626
4878,0.013615
4878,0.013566
4879,0.013636
4879,0.013586
4879,0.013605
4880,0.013616
4880,0.013617
4880,0.013607
4881,0.013615
4881,0.013576
4881,0.013556
4882,0.013526
4882,0.013547
4882,0.013557
4883,0.013566
4883,0.013515
4883,0.013516
4884,0.013556
4884,0.013555
4884,0.014088
4885,0.013585
4885,0.013626
4885,0.013647
4886,0.013886
4886,0.013646
4886,0.017412
4887,0.017232
4887,0.017304
4887,0.013745
4888,0.013766
4888,0.013715
4888,0.013666
4889,0.013706
4889,0.013666
4889,0.013656
4890,0.013716
4890,0.013686
4890,0.013547
4891,0.013606
4891,0.013536
4891,0.013557
4892,0.013535
4892,0.013537
4892,0.013567
4893,0.013546
4893,0.013566
4893,0.013616
4894,0.013747
4894,0.013626
4894,0.013626
4895,0.013686
4895,0.013676
4895,0.013655
4896,0.013615
4896,0.013606
4896,0.013666
4897,0.013676
4897,0.013586
4897,0.013627
4898,0.013806
4898,0.013635
4898,0.013685
4899,0.013567
4899,0.013687
4899,0.017313
4900,0.016962
4900,0.017102
4900,0.013635
4901,0.013686
4901,0.013816
4901,0.013686
4902,0.013555
4902,0.013666
4902,0.013567
4903,0.013697
4903,0.013596
4903,0.013615
4904,0.018105
4904,0.013727
4904,0.013676
4905,0.013606
4905,0.013616
4905,0.013676
4906,0.013635
4906,0.013665
4906,0.013566
4907,0.013695
4907,0.013666
4907,0.013676
4908,0.013617
4908,0.299119
4908,0.017342
4909,0.017254
4909,0.017113
4909,0.017092
4910,0.017082
4910,0.013917
4910,0.013715
4911,0.013647
4911,0.013636
4911,0.013646
4912,0.013627
4912,0.016751
4912,0.013686
4913,0.013715
4913,0.013786
4913,0.013607
4914,0.013697
4914,0.013706
4914,0.013726
4915,0.013745
4915,0.013626
4915,0.013606
4916,0.013615
4916,0.013636
4916,0.013647
4917,0.013836
4917,0.013566
4917,0.018404
4918,0.013756
4918,0.013665
4918,0.013666
4919,0.013867
4919,0.013646
4919,0.013637
4920,0.013797
4920,0.013576
4920,0.013655
4921,0.013655
4921,0.013636
4921,0.013646
4922,0.013655
4922,0.013605
4922,0.018284
4923,0.013756
4923,0.013715
4923,0.013706
4924,0.013765
4924,0.013697
4924,0.013707
4925,0.013725
4925,0.013686
4925,0.013736
4926,0.013626
4926,0.013756
4926,0.013667
4927,0.013777
4927,0.013657
4927,0.013757
4928,0.013717
4928,0.013777
4928,0.013856
4929,0.071887
4929,0.013806
4929,0.013746
4930,0.013726
4930,0.013815
4930,0.013786
4931,0.013776
4931,0.013826
4931,0.013816
4932,0.013795
4932,0.013836
4932,0.013837
4933,0.013797
4933,0.013796
4933,0.013756
4934,0.013866
4934,0.013876
4934,0.013826
4935,0.013846
4935,0.013827
4935,0.013786
4936,0.013836
4936,0.013796
4936,0.018205
4937,0.017452
4937,0.017443
4937,0.017324
4938,0.017353
4938,0.017372
4938,0.017324
4939,0.019067
4939,0.017412
4939,0.013926
4940,0.013866
4940,0.013906
4940,0.014097
4941,0.013958
4941,0.014037
4941,0.013916
4942,0.013696
4942,0.013716
4942,0.013675
4943,0.013686
4943,0.013676
4943,0.013677
4944,0.013786
4944,0.013746
4944,0.013635
4945,0.013656
4945,0.013706
4945,0.013705
4946,0.017264
4946,0.017142
4946,0.017102
4947,0.081114
4947,0.013926
4947,0.013827
4948,0.013886
4948,0.013836
4948,0.013876
4949,0.013906
4949,0.013886
4949,0.013846
4950,0.013796
4950,0.013827
4950,0.013767
4951,0.013766
4951,0.013726
4951,0.013746
4952,0.013776
4952,0.013846
4952,0.013776
4953,0.013816
4953,0.013696
4953,0.013796
4954,0.013786
4954,0.014037
4954,0.013836
4955,0.067589
4955,0.014368
4955,0.013766
4956,0.013826
4956,0.013777
4956,0.013786
4957,0.013847
4957,0.013807
4957,0.013816
4958,0.013826
4958,0.013777
4958,0.013757
4959,0.013787
4959,0.013806
4959,0.013767
4960,0.013827
4960,0.013786
4960,0.013826
4961,0.013807
4961,0.013837
4961,0.013916
4962,0.013727
4962,0.013797
4962,0.013795
4963,0.013747
4963,0.013756
4963,0.018215
4964,0.013795
4964,0.013806
4964,0.013856
4965,0.013846
4965,0.013946
4965,0.013836
4966,0.013916
4966,0.013836
4966,0.013936
4967,0.014657
4967,0.013897
4967,0.013886
4968,0.013946
4968,0.013876
4968,0.013917
4969,0.013926
4969,0.017713
4969,0.017442
4970,0.014208
4970,0.013986
4970,0.013966
4971,0.014186
4971,0.013938
4971,0.013967
4972,0.014008
4972,0.014027
4972,0.013876
4973,0.017664
4973,0.017464
4973,0.017973
4974,0.017343
4974,0.013836
4974,0.013876
4975,0.013807
4975,0.018877
4975,0.013897
4976,0.013877
4976,0.013837
4976,0.013917
4977,0.013897
4977,0.013796
4977,0.013766
4978,0.013856
4978,0.013886
4978,0.013775
4979,0.013787
4979,0.013766
4979,0.013906
4980,0.013806
4980,0.013866
4980,0.013916
4981,0.013817
4981,0.013876
4981,0.013806
4982,0.013856
4982,0.013886
4982,0.013886
4983,0.013957
4983,0.013877
4983,0.013826
4984,0.014016
4984,0.013866
4984,0.013866
4985,0.014096
4985,0.013886
4985,0.013897
4986,0.013947
4986,0.013867
4986,0.017573
4987,0.017403
4987,0.017384
4987,0.017342
4988,0.017294
4988,0.013907
4988,0.013917
4989,0.013937
4989,0.013887
4989,0.013866
4990,0.013896
4990,0.013956
4990,0.013906
4991,0.013976
4991,0.013866
4991,0.013866
4992,0.013917
4992,0.013936
4992,0.013937
4993,0.013846
4993,0.013886
4993,0.013967
4994,0.013866
4994,0.013887
4994,0.013886
4995,0.071235
4995,0.013927
4995,0.014106
4996,0.013906
4996,0.013886
4996,0.013876
4997,0.013856
4997,0.013846
4997,0.013886
4998,0.013886
4998,0.013876
4998,0.013816
4999,0.013876
4999,0.013797
4999,0.014257
