n,time elapsed (ms)
4486,248.888
4486,240.689
4487,249.772
4487,247.34
4487,240.085
4488,254.372
4488,249.363
4488,241.968
4489,251.681
4489,249.536
4489,240.889
4490,250.737
4490,249.068
4490,244.125
4491,249.525
4491,249.355
4491,245.019
4492,254.718
4492,248.311
4492,241.713
4493,253.55
4493,252.291
4493,243.248
4494,251.163
4494,250.181
4494,242.465
4495,250.767
4495,250.474
4495,241.632
4496,253.652
4496,249.276
4496,250.068
4497,255.824
4497,253.762
4497,247.052
4498,257.978
4498,255.453
4498,244.194
4499,253.901
4499,250.342
4499,242.526
4500,253.018
4500,253.89
4500,244.5
4501,250.66
4501,257.379
4501,243.028
4502,251.333
4502,250.81
4502,247.781
4503,252.107
4503,250.179
4503,242.685
4504,253.849
4504,249.249
4504,243.607
4505,252.393
4505,250.051
4505,245.628
4506,250.506
4506,250.042
4506,244.004
4507,254.333
4507,250.293
4507,243.675
4508,254.762
4508,249.619
4508,242.913
4509,254.967
4509,251.104
4509,245.878
4510,252.386
4510,246.688
4510,248.42
4511,251.296
4511,251.409
4511,246.7
4512,253.455
4512,248.851
4512,245.068
4513,251.194
4513,252.737
4513,244.423
4514,254.047
4514,250.367
4514,245.37
4515,253.511
4515,253.743
4515,243.734
4516,254.459
4516,251.702
4516,245.685
4517,258.078
4517,250.955
4517,244.532
4518,254.53
4518,252.578
4518,251.408
4519,255.451
4519,251.232
4519,245.808
4520,251.831
4520,251.767
4520,246.309
4521,258.778
4521,253.203
4521,244.025
4522,253.499
4522,252.955
4522,243.929
4523,254.473
4523,252.681
4523,249.337
4524,253.871
4524,252.917
4524,246.366
4525,253.68
4525,253.686
4525,244.717
4526,254.97
4526,259.263
4526,244.424
4527,256.727
4527,252.797
4527,245.502
4528,256.267
4528,252.34
4528,245.543
4529,255.898
4529,253.881
4529,246.122
4530,255.365
4530,253.403
4530,245.76
4531,255.35
4531,253.097
4531,251.779
4532,253.506
4532,253.201
4532,246.422
4533,255.082
4533,252.926
4533,246.508
4534,253.089
4534,254.877
4534,245.763
4535,256.633
4535,253.268
4535,246.332
4536,254.37
4536,253.686
4536,245.865
4537,257.238
4537,254.076
4537,244.922
4538,255.389
4538,262.842
4538,247.321
4539,260.473
4539,256.093
4539,252.257
4540,260.647
4540,254.831
4540,247.536
4541,257.168
4541,253.573
4541,250.895
4542,259.64
4542,258.802
4542,250.356
4543,263.97
4543,259.739
4543,246.586
4544,258.672
4544,255.378
4544,248.121
4545,257.238
4545,255.039
4545,248.256
4546,256.364
4546,253.726
4546,249.042
4547,257.26
4547,254.91
4547,248.951
4548,257.639
4548,253.843
4548,247.905
4549,257.23
4549,254.424
4549,248.758
4550,257.241
4550,254.088
4550,249.377
4551,260.579
4551,255.408
4551,249.064
4552,256.99
4552,254.965
4552,248.655
4553,258.57
4553,253.363
4553,251.012
4554,259.739
4554,255.261
4554,247.701
4555,256.39
4555,259.54
4555,246.692
4556,260.531
4556,254.723
4556,248.388
4557,258.347
4557,255.766
4557,253.702
4558,258.478
4558,258.32
4558,248.649
4559,257.307
4559,256.465
4559,247.65
4560,259.219
4560,255.286
4560,248.758
4561,257.302
4561,255.812
4561,250.89
4562,256.287
4562,256.09
4562,248.953
4563,260.724
4563,254.054
4563,249.878
4564,261.88
4564,258.086
4564,247.776
4565,258.486
4565,256.008
4565,252.748
4566,256.953
4566,254.755
4566,251.558
4567,261.053
4567,258.113
4567,250.494
4568,259.666
4568,262.928
4568,252.782
4569,257.676
4569,256.925
4569,249.408
4570,258.766
4570,257.92
4570,250.99
4571,260.435
4571,257.901
4571,252.698
4572,261.137
4572,258.499
4572,250.958
4573,259.745
4573,261.308
4573,251.655
4574,258.861
4574,257.974
4574,254.187
4575,260.687
4575,258.903
4575,251.325
4576,259.756
4576,259.661
4576,252.873
4577,263.864
4577,258.718
4577,252.414
4578,261.62
4578,257.85
4578,256.185
4579,261.249
4579,259.111
4579,251.428
4580,265.394
4580,259.073
4580,255.361
4581,265.996
4581,262.799
4581,255.191
4582,263.442
4582,258.2
4582,249.863
4583,261.433
4583,258.272
4583,251.825
4584,259.48
4584,256.872
4584,253.383
4585,260.787
4585,256.869
4585,251.802
4586,261.427
4586,261.03
4586,254.537
4587,260.179
4587,261.967
4587,250.492
4588,259.796
4588,259.707
4588,253.223
4589,260.625
4589,256.978
4589,255.138
4590,260.969
4590,260.315
4590,250.626
4591,261.563
4591,262.842
4591,253.734
4592,259.636
4592,262.508
4592,251.309
4593,262.317
4593,259.502
4593,252.612
4594,263.619
4594,261.197
4594,253.495
4595,261.966
4595,259.711
4595,256.222
4596,263.65
4596,262.474
4596,254.448
4597,263.486
4597,260.42
4597,256.613
4598,263.104
4598,259.571
4598,253.956
4599,264.432
4599,259.642
4599,252.585
4600,262.15
4600,265.62
4600,253.076
4601,262.352
4601,260.921
4601,259.158
4602,262.724
4602,259.251
4602,253.448
4603,262.695
4603,262.628
4603,251.8
4604,263.366
4604,263.261
4604,250.11
4605,267.645
4605,259.728
4605,256.564
4606,262.194
4606,262.371
4606,253.765
4607,262.56
4607,262.714
4607,252.182
4608,266.541
4608,261.936
4608,254.934
4609,264.43
4609,264.72
4609,254.108
4610,263.11
4610,260.111
4610,256.116
4611,266.596
4611,261.148
4611,259.487
4612,262.999
4612,261.028
4612,258.052
4613,264.208
4613,260.361
4613,258.183
4614,265.002
4614,260.502
4614,255.985
4615,266.124
4615,261.52
4615,256.354
4616,265.072
4616,264.494
4616,254.644
4617,265.682
4617,260.421
4617,257.076
4618,265.936
4618,262.624
4618,254.252
4619,266.688
4619,266.373
4619,255.654
4620,265.115
4620,262.958
4620,255.156
4621,262.308
4621,268.552
4621,257.391
4622,267.747
4622,267.181
4622,260.218
4623,268.894
4623,261.156
4623,258.217
4624,267.669
4624,263.119
4624,256.863
4625,264.362
4625,263.344
4625,259.225
4626,265.42
4626,263.534
4626,255.14
4627,265.416
4627,260.651
4627,257.313
4628,268.839
4628,264.362
4628,255.887
4629,265.734
4629,266.59
4629,255.421
4630,264.537
4630,262.828
4630,256.894
4631,264.62
4631,264.061
4631,257.869
4632,266.383
4632,265.161
4632,255.634
4633,264.628
4633,266.637
4633,258.444
4634,266.411
4634,265.398
4634,257.542
4635,263.771
4635,264.158
4635,259.957
4636,266.863
4636,263.915
4636,257.808
4637,265.267
4637,265.681
4637,257.192
4638,266.967
4638,264.771
4638,256.931
4639,266.876
4639,263.004
4639,260.32
4640,266.901
4640,263.619
4640,259.409
4641,278.482
4641,265.426
4641,258.375
4642,268.093
4642,265.619
4642,259.386
4643,267.846
4643,265.075
4643,257.111
4644,264.794
4644,267.211
4644,259.417
4645,267.816
4645,263.504
4645,255.486
4646,268.896
4646,263.381
4646,257.412
4647,275.833
4647,264.925
4647,257.988
4648,267.227
4648,267.038
4648,258.945
4649,268.489
4649,266.213
4649,261.33
4650,266.336
4650,268.116
4650,257.963
4651,268.219
4651,264.785
4651,259.363
4652,267.309
4652,266.068
4652,259.094
4653,267.194
4653,266.018
4653,259.952
4654,269.57
4654,267.427
4654,262.914
4655,267.553
4655,265.826
4655,262.68
4656,270.753
4656,267.046
4656,260.921
4657,269.79
4657,266.39
4657,258.889
4658,267.83
4658,267.789
4658,259.913
4659,268.153
4659,267.07
4659,260.873
4660,269.97
4660,266.094
4660,260.677
4661,274.595
4661,264.24
4661,260.876
4662,271.333
4662,269.058
4662,260.349
4663,275.705
4663,273.035
4663,266.264
4664,274.667
4664,275.094
4664,266.038
4665,270.871
4665,266.484
4665,265.729
4666,271.336
4666,265.776
4666,262.047
4667,273.451
4667,268.888
4667,260.115
4668,268.607
4668,267.727
4668,262.514
4669,269.33
4669,267.447
4669,263.781
4670,312.541
4670,376.314
4670,292.379
4671,304.877
4671,279.033
4671,273.723
4672,278.795
4672,275.164
4672,266.185
4673,278.939
4673,283.369
4673,264.913
4674,275.689
4674,275.351
4674,264.458
4675,276.896
4675,273.287
4675,267.672
4676,278.28
4676,274.281
4676,268.469
4677,274.362
4677,270.743
4677,263.217
4678,272.933
4678,271.39
4678,264.012
4679,274.308
4679,273.136
4679,265.149
4680,273.724
4680,275.723
4680,261.754
4681,274.038
4681,270.849
4681,268.226
4682,276.704
4682,269.205
4682,263.308
4683,272.29
4683,270.963
4683,261.874
4684,274.392
4684,267.311
4684,264.945
4685,279.19
4685,269.211
4685,263.363
4686,272.669
4686,270.979
4686,267.033
4687,272.258
4687,270.368
4687,265.021
4688,272.041
4688,270.627
4688,262.115
4689,271.298
4689,271.197
4689,264.563
4690,277.011
4690,268.257
4690,262.801
4691,273.965
4691,269.086
4691,267.019
4692,275.826
4692,271.358
4692,265.813
4693,275.299
4693,270.996
4693,265.753
4694,273.851
4694,274.893
4694,267.636
4695,276.628
4695,269.853
4695,266.327
4696,274.182
4696,270.017
4696,262.97
4697,276.057
4697,272.629
4697,264.217
4698,273.285
4698,270.458
4698,264.796
4699,273.642
4699,274.329
4699,267.032
4700,279.998
4700,277.028
4700,263.268
4701,275.26
4701,273.55
4701,264.501
4702,275.561
4702,274.169
4702,264.738
4703,273.821
4703,277.063
4703,271.016
4704,277.993
4704,278.104
4704,266.803
4705,280.325
4705,277.623
4705,270.724
4706,280.544
4706,277.332
4706,270.743
4707,281.167
4707,276.205
4707,267.66
4708,277.66
4708,274.497
4708,268.853
4709,281.949
4709,275.267
4709,266.908
4710,278.149
4710,276.408
4710,270.177
4711,277.699
4711,274.624
4711,271.687
4712,287.19
4712,276.501
4712,269.589
4713,276.647
4713,278.296
4713,267.176
4714,279.813
4714,275.746
4714,268
4715,276.349
4715,273.98
4715,270.826
4716,280.317
4716,277.319
4716,272.452
4717,281.398
4717,276.551
4717,269.754
4718,280.713
4718,283.973
4718,272.378
4719,285.237
4719,276.068
4719,270.856
4720,278.226
4720,278.267
4720,271.511
4721,280.377
4721,277.67
4721,268.888
4722,282.042
4722,276.916
4722,272.817
4723,281.429
4723,274.844
4723,273.538
4724,282.962
4724,277.098
4724,270.246
4725,281.99
4725,276.551
4725,270.804
4726,282.078
4726,278.023
4726,271.37
4727,282.8
4727,277.069
4727,272.441
4728,282.305
4728,277.006
4728,271.513
4729,284.205
4729,280.751
4729,269.727
4730,286.402
4730,277.321
4730,273.346
4731,282.36
4731,282.086
4731,269.685
4732,281.47
4732,281.791
4732,273.512
4733,282.237
4733,280.942
4733,271.488
4734,278.826
4734,279.809
4734,272.068
4735,282.619
4735,276.746
4735,270.684
4736,283.974
4736,279.9
4736,270.668
4737,279.64
4737,277.488
4737,269.807
4738,279.69
4738,280.896
4738,274.039
4739,281.104
4739,277.605
4739,269.942
4740,280.179
4740,276.994
4740,271.052
4741,278.182
4741,277.711
4741,270.206
4742,281.213
4742,277.126
4742,269.59
4743,280.356
4743,276.393
4743,273.215
4744,285.506
4744,280.64
4744,272.845
4745,284.761
4745,279.634
4745,276.561
4746,289.47
4746,280.404
4746,277.262
4747,291.744
4747,287.526
4747,274.235
4748,290.653
4748,282.124
4748,273.842
4749,287.132
4749,281.695
4749,271.793
4750,284.871
4750,282.396
4750,273.141
4751,284.076
4751,286.362
4751,273.143
4752,281.478
4752,277.598
4752,273.932
4753,282.559
4753,281.209
4753,272.074
4754,280.49
4754,278.01
4754,268.875
4755,285.185
4755,278.789
4755,270.339
4756,284.239
4756,280.014
4756,272.03
4757,279.743
4757,279.766
4757,274.164
4758,279.577
4758,281.24
4758,271.896
4759,283.924
4759,280.727
4759,271.655
4760,283.859
4760,279.457
4760,271.362
4761,284.412
4761,278.669
4761,268.43
4762,280.706
4762,285.269
4762,271.599
4763,283.78
4763,280.401
4763,272.158
4764,286.599
4764,284.771
4764,275.262
4765,286.478
4765,283.607
4765,276.907
4766,286.357
4766,284.414
4766,275.654
4767,286.794
4767,283.118
4767,275.376
4768,287.6
4768,280.845
4768,273.676
4769,285.665
4769,283.955
4769,273.309
4770,283.635
4770,284.064
4770,276.384
4771,290.932
4771,279.303
4771,273.529
4772,284.023
4772,278.942
4772,274.777
4773,286.991
4773,283.537
4773,271.904
4774,290.298
4774,281.091
4774,278.07
4775,292.872
4775,282.198
4775,277.132
4776,287.212
4776,288.403
4776,273.251
4777,286.65
4777,284.044
4777,276.413
4778,287.432
4778,284.524
4778,275.135
4779,286.809
4779,284.188
4779,278.407
4780,285.007
4780,287.844
4780,277.134
4781,289.307
4781,286.357
4781,275.884
4782,294.221
4782,283.839
4782,278.715
4783,289.964
4783,282.243
4783,275.119
4784,285.887
4784,287.637
4784,278.294
4785,291.2
4785,284.197
4785,278.304
4786,289.278
4786,285.194
4786,279.624
4787,288.831
4787,287.148
4787,276.477
4788,293.117
4788,288.942
4788,280.49
4789,284.634
4789,282.958
4789,276.332
4790,284.61
4790,283.457
4790,279.679
4791,291.528
4791,286.842
4791,278.028
4792,288.941
4792,284.272
4792,278.452
4793,290.862
4793,286.666
4793,280.59
4794,292.557
4794,285.984
4794,278.425
4795,295.183
4795,285.14
4795,278.962
4796,293.815
4796,287.437
4796,279.08
4797,292.302
4797,287.576
4797,280.458
4798,290.356
4798,289.663
4798,278.771
4799,291.813
4799,285.764
4799,283.95
4800,290.275
4800,287.334
4800,279.266
4801,289.02
4801,285.121
4801,281.307
4802,292.45
4802,286.553
4802,281.798
4803,290.435
4803,288.921
4803,279.919
4804,291.318
4804,286.073
4804,279.947
4805,291.683
4805,288.402
4805,278.826
4806,289.053
4806,288.347
4806,278.421
4807,291.311
4807,286.059
4807,278.939
4808,288.33
4808,288.633
4808,279.537
4809,290.156
4809,282.847
4809,280.42
4810,291.417
4810,290.017
4810,283.566
4811,290.119
4811,288.456
4811,279.692
4812,290.728
4812,286.25
4812,277.03
4813,284.897
4813,287.924
4813,276.708
4814,285.337
4814,282.965
4814,282.603
4815,292.516
4815,285.416
4815,278.014
4816,287.104
4816,285.284
4816,277.829
4817,292.865
4817,287.758
4817,278.721
4818,298.133
4818,290.324
4818,281.602
4819,292.618
4819,290.33
4819,281.859
4820,293.183
4820,287.356
4820,283.062
4821,295.263
4821,285.805
4821,279.394
4822,289.898
4822,286.521
4822,281.443
4823,294.215
4823,289.652
4823,280.36
4824,295.081
4824,289.569
4824,278.772
4825,290.762
4825,289.202
4825,282.381
4826,296.801
4826,292.076
4826,280.704
4827,290.307
4827,287.184
4827,278.68
4828,290.971
4828,285.847
4828,280.355
4829,292.118
4829,286.309
4829,289.571
4830,301.839
4830,295.972
4830,283.236
4831,295.931
4831,290.822
4831,283.299
4832,293.733
4832,292.508
4832,282.919
4833,296.865
4833,289.333
4833,283.057
4834,293.387
4834,286.757
4834,285.253
4835,295.008
4835,294.646
4835,287.064
4836,297.889
4836,293.774
4836,283.729
4837,297.762
4837,291.47
4837,281.163
4838,292.663
4838,287.84
4838,284.756
4839,297.047
4839,292.833
4839,283.802
4840,291.017
4840,289.991
4840,283.797
4841,293.553
4841,289.685
4841,279.879
4842,293.103
4842,290.68
4842,281.151
4843,292.993
4843,290.357
4843,283.069
4844,291.281
4844,286.442
4844,283.512
4845,292.063
4845,292.532
4845,282.677
4846,292.172
4846,287.811
4846,282.93
4847,297.76
4847,289.235
4847,285.753
4848,292.995
4848,289.437
4848,279.344
4849,294.049
4849,297.678
4849,282.843
4850,294.532
4850,292.732
4850,282.093
4851,298.556
4851,292.895
4851,288.881
4852,294.14
4852,288.189
4852,283.253
4853,294.568
4853,288.996
4853,282.908
4854,294.1
4854,290.232
4854,283.529
4855,293.02
4855,290.07
4855,282.273
4856,294.225
4856,289.015
4856,282.531
4857,294.24
4857,296.247
4857,284.55
4858,296.18
4858,293.729
4858,287.469
4859,295.905
4859,298.202
4859,283.555
4860,297.592
4860,291.864
4860,293.144
4861,298.699
4861,293.999
4861,284.71
4862,300.56
4862,292.287
4862,286.071
4863,298.857
4863,294.682
4863,285.299
4864,297.968
4864,294.146
4864,286.074
4865,298.914
4865,293.694
4865,284.326
4866,295.444
4866,289.586
4866,282.538
4867,294.372
4867,295.07
4867,284.821
4868,294.634
4868,292.272
4868,284.062
4869,291.623
4869,291.708
4869,281.478
4870,295.408
4870,290.741
4870,286.902
4871,296.344
4871,295.465
4871,288.758
4872,298.662
4872,292.42
4872,282.074
4873,296.788
4873,294.288
4873,283.945
4874,291.983
4874,292.724
4874,284.468
4875,294.885
4875,294.18
4875,285.25
4876,295.12
4876,296.747
4876,280.95
4877,298.42
4877,291.062
4877,287.965
4878,295.899
4878,292.3
4878,283.877
4879,293.726
4879,290.258
4879,283.012
4880,292.097
4880,294.403
4880,281.559
4881,299.151
4881,292.56
4881,287.682
4882,296.795
4882,293.625
4882,285.984
4883,295.46
4883,297.937
4883,289.971
4884,299.083
4884,297.978
4884,288.255
4885,298.646
4885,292.812
4885,284.744
4886,300.562
4886,294.598
4886,291.182
4887,303.329
4887,297.84
4887,288.231
4888,300.51
4888,297.589
4888,288.295
4889,302.85
4889,298.304
4889,289.083
4890,302.555
4890,294.836
4890,286.195
4891,300.478
4891,296.558
4891,289.686
4892,300.411
4892,292.606
4892,289.803
4893,302.42
4893,295.019
4893,283.439
4894,301.813
4894,298.036
4894,287.121
4895,296.032
4895,293.592
4895,285.588
4896,295.574
4896,294.869
4896,287.536
4897,296.17
4897,296.453
4897,286.927
4898,298.443
4898,297.679
4898,284.093
4899,296.531
4899,296.067
4899,286.148
4900,301.793
4900,293.853
4900,285.041
4901,296.694
4901,295.804
4901,286.267
4902,295.821
4902,292.931
4902,289.66
4903,304.378
4903,300.204
4903,291.455
4904,304.976
4904,297.908
4904,291.196
4905,300.682
4905,297.314
4905,291.066
4906,300.647
4906,297.792
4906,292.913
4907,300.241
4907,298.099
4907,291.568
4908,306.163
4908,300.145
4908,291.135
4909,303.334
4909,299.523
4909,288.541
4910,302.052
4910,297.645
4910,291.563
4911,301.051
4911,296.196
4911,288.611
4912,302.339
4912,296.592
4912,292.548
4913,308.431
4913,300.229
4913,294.384
4914,304.507
4914,300.062
4914,290.56
4915,299.554
4915,301.58
4915,289.316
4916,302.707
4916,299.185
4916,297.824
4917,304.836
4917,300.189
4917,291.707
4918,304.276
4918,299.833
4918,288.931
4919,304.949
4919,300.171
4919,289.633
4920,309.776
4920,298.867
4920,291.762
4921,307.233
4921,299.13
4921,290.534
4922,301.53
4922,309.732
4922,296.175
4923,303.483
4923,301.194
4923,290.504
4924,304.075
4924,298.482
4924,290.739
4925,301.321
4925,299.83
4925,291.126
4926,302.179
4926,300.487
4926,292.549
4927,303.361
4927,301.158
4927,290.943
4928,305.309
4928,306.083
4928,294.142
4929,307.029
4929,302.23
4929,292.55
4930,307.884
4930,301.836
4930,294.078
4931,302.559
4931,303.188
4931,294.91
4932,305.891
4932,302.811
4932,294.89
4933,307.774
4933,303.733
4933,295.287
4934,304.459
4934,304.171
4934,296.88
4935,308.19
4935,303.715
4935,294.151
4936,307.872
4936,301.218
4936,292.317
4937,303.139
4937,302.063
4937,293.907
4938,309.207
4938,304.82
4938,293.841
4939,311.87
4939,304.015
4939,299.373
4940,305.417
4940,302.982
4940,294.642
4941,305.586
4941,303.195
4941,297.273
4942,301.822
4942,298.5
4942,294.303
4943,308.588
4943,298.907
4943,289.692
4944,307.248
4944,301.673
4944,296.438
4945,307.315
4945,303.458
4945,296.406
4946,307.954
4946,303.865
4946,293.296
4947,309.953
4947,303.024
4947,294.723
4948,302.949
4948,303.712
4948,292.664
4949,307.731
4949,299.997
4949,293.565
4950,305.627
4950,300.11
4950,293.317
4951,301.879
4951,303.393
4951,292.001
4952,301.999
4952,299.286
4952,294.085
4953,302.812
4953,304.968
4953,302.998
4954,309.516
4954,314.588
4954,300.606
4955,313.056
4955,308.333
4955,296.493
4956,309.817
4956,307.282
4956,297.209
4957,307.319
4957,301.007
4957,300.73
4958,308.752
4958,306.715
4958,296.291
4959,309.871
4959,312.871
4959,297.599
4960,306.711
4960,304.527
4960,294.703
4961,309.833
4961,303.343
4961,295.148
4962,312.49
4962,308.726
4962,294.931
4963,306.276
4963,304.57
4963,299.294
4964,308.254
4964,305.029
4964,298.022
4965,306.97
4965,304.566
4965,298.155
4966,305.64
4966,307.987
4966,298.944
4967,305.801
4967,304.323
4967,298.451
4968,311.977
4968,305.058
4968,294.566
4969,309.283
4969,306.11
4969,299.092
4970,307.96
4970,308.241
4970,299.14
4971,303.498
4971,306.107
4971,304.435
4972,308.524
4972,306.227
4972,299.425
4973,313.254
4973,307.763
4973,298.5
4974,314.287
4974,307.57
4974,300.007
4975,311.774
4975,308.499
4975,299.835
4976,321.769
4976,307.342
4976,298.113
4977,312.293
4977,309.282
4977,302.019
4978,311.893
4978,306.598
4978,297.591
4979,313.275
4979,309.67
4979,298.222
4980,309.583
4980,313.919
4980,296.312
4981,313.294
4981,311.025
4981,301.956
4982,309.935
4982,307.172
4982,302.411
4983,312.364
4983,305.205
4983,301.515
4984,312.235
4984,308.868
4984,301.62
