n,time elapsed (ms)
4385,0.012013
4385,0.011992
4385,0.012013
4386,0.011983
4386,0.011993
4386,0.012013
4387,0.012033
4387,0.012062
4387,0.011973
4388,0.012004
4388,0.012023
4388,0.012013
4389,0.011992
4389,0.012002
4389,0.012014
4390,0.012003
4390,0.012032
4390,0.012013
4391,0.012052
4391,0.012014
4391,0.012002
4392,0.012033
4392,0.012033
4392,0.012073
4393,0.012003
4393,0.012033
4393,0.012003
4394,0.012033
4394,0.012043
4394,0.012013
4395,0.012093
4395,0.012042
4395,0.012043
4396,0.012013
4396,0.012063
4396,0.012213
4397,0.012043
4397,0.012062
4397,0.012043
4398,0.012073
4398,0.012073
4398,0.012063
4399,0.012062
4399,0.012044
4399,0.012073
4400,0.012083
4400,0.012052
4400,0.012093
4401,0.012053
4401,0.012072
4401,0.012042
4402,0.012053
4402,0.012023
4402,0.012054
4403,0.012073
4403,0.012063
4403,0.012063
4404,0.012062
4404,0.012114
4404,0.012102
4405,0.012102
4405,0.013546
4405,0.012123
4406,0.012092
4406,0.012083
4406,0.012114
4407,0.012072
4407,0.012073
4407,0.012073
4408,0.012103
4408,0.012124
4408,0.012073
4409,0.012062
4409,0.012103
4409,0.012102
4410,0.012273
4410,0.012084
4410,0.012092
4411,0.012073
4411,0.012123
4411,0.012053
4412,0.012313
4412,0.012193
4412,0.012063
4413,0.012114
4413,0.012112
4413,0.012073
4414,0.012012
4414,0.012033
4414,0.012073
4415,0.012022
4415,0.012033
4415,0.012033
4416,0.012073
4416,0.012024
4416,0.012033
4417,0.012002
4417,0.012042
4417,0.012023
4418,0.012083
4418,0.012083
4418,0.012063
4419,0.012082
4419,0.012123
4419,0.012123
4420,0.012093
4420,0.012123
4420,0.012123
4421,0.012072
4421,0.012093
4421,0.012072
4422,0.012122
4422,0.012123
4422,0.012084
4423,0.012102
4423,0.012163
4423,0.012163
4424,0.012133
4424,0.012123
4424,0.012122
4425,0.012414
4425,0.012123
4425,0.012132
4426,0.012123
4426,0.012283
4426,0.012134
4427,0.012163
4427,0.012123
4427,0.012152
4428,0.012093
4428,0.012224
4428,0.012163
4429,0.012133
4429,0.012123
4429,0.012133
4430,0.012344
4430,0.012102
4430,0.012123
4431,0.012143
4431,0.012123
4431,0.012114
4432,0.012132
4432,0.012162
4432,0.012113
4433,0.012124
4433,0.012123
4433,0.012172
4434,0.012123
4434,0.012203
4434,0.012134
4435,0.012143
4435,0.012122
4435,0.012162
4436,0.012153
4436,0.012174
4436,0.012153
4437,0.012143
4437,0.012143
4437,0.012133
4438,0.012173
4438,0.012143
4438,0.012163
4439,0.012152
4439,0.012184
4439,0.012113
4440,0.012162
4440,0.015819
4440,0.012173
4441,0.012174
4441,0.012173
4441,0.012153
4442,0.012173
4442,0.012173
4442,0.012144
4443,0.012183
4443,0.012173
4443,0.012223
4444,0.012263
4444,0.012193
4444,0.012263
4445,0.012233
4445,0.012243
4445,0.012254
4446,0.012284
4446,0.012202
4446,0.012222
4447,0.012243
4447,0.012243
4447,0.012173
4448,0.012173
4448,0.012153
4448,0.012264
4449,0.012163
4449,0.012203
4449,0.012163
4450,0.012173
4450,0.012164
4450,0.012203
4451,0.012183
4451,0.012193
4451,0.012223
4452,0.012243
4452,0.012233
4452,0.01575
4453,0.012253
4453,0.012254
4453,0.012273
4454,0.012253
4454,0.012233
4454,0.012243
4455,0.012253
4455,0.012263
4455,0.012253
4456,0.012213
4456,0.012224
4456,0.012193
4457,0.012383
4457,0.012213
4457,0.012213
4458,0.012222
4458,0.012193
4458,0.012223
4459,0.012214
4459,0.012213
4459,0.012223
4460,0.012233
4460,0.012203
4460,0.012775
4461,0.012223
4461,0.012634
4461,0.012263
4462,0.012213
4462,0.012244
4462,0.012193
4463,0.012222
4463,0.012233
4463,0.012223
4464,0.012243
4464,0.012293
4464,0.012243
4465,0.012313
4465,0.012222
4465,0.012213
4466,0.012234
4466,0.012233
4466,0.012213
4467,0.012253
4467,0.012273
4467,0.012254
4468,0.012263
4468,0.012313
4468,0.012303
4469,0.012232
4469,0.012273
4469,0.012192
4470,0.012243
4470,0.012253
4470,0.012234
4471,0.012243
4471,0.012233
4471,0.012253
4472,0.012294
4472,0.012223
4472,0.012253
4473,0.012232
4473,0.012273
4473,0.012254
4474,0.012213
4474,0.012243
4474,0.012233
4475,0.012263
4475,0.012224
4475,0.012193
4476,0.012172
4476,0.012243
4476,0.012174
4477,0.012183
4477,0.012183
4477,0.012192
4478,0.012223
4478,0.012193
4478,0.012213
4479,0.012183
4479,0.012173
4479,0.012202
4480,0.012284
4480,0.012273
4480,0.012383
4481,0.012273
4481,0.012313
4481,0.012284
4482,0.012252
4482,0.012273
4482,0.012253
4483,0.012324
4483,0.012243
4483,0.012293
4484,0.016481
4484,0.012293
4484,0.012273
4485,0.012303
4485,0.012313
4485,0.012253
4486,0.012274
4486,0.012273
4486,0.012243
4487,0.012273
4487,0.012273
4487,0.012314
4488,0.012273
4488,0.012323
4488,0.012263
4489,0.012264
4489,0.012283
4489,0.012293
4490,0.012253
4490,0.012354
4490,0.012313
4491,0.012313
4491,0.012293
4491,0.012273
4492,0.012304
4492,0.012323
4492,0.012313
4493,0.012313
4493,0.012284
4493,0.012283
4494,0.012263
4494,0.012463
4494,0.012313
4495,0.012334
4495,0.012333
4495,0.012323
4496,0.017372
4496,0.012353
4496,0.012293
4497,0.012323
4497,0.012323
4497,0.012333
4498,0.012274
4498,0.012343
4498,0.012333
4499,0.012303
4499,0.012333
4499,0.012354
4500,0.012313
4500,0.012313
4500,0.012313
4501,0.012334
4501,0.012313
4501,0.012303
4502,0.012363
4502,0.012293
4502,0.012334
4503,0.012323
4503,0.012343
4503,0.012293
4504,0.012324
4504,0.012364
4504,0.012413
4505,0.012413
4505,0.012503
4505,0.012423
4506,0.012374
4506,0.012434
4506,0.012403
4507,0.012413
4507,0.012433
4507,0.012423
4508,0.012564
4508,0.012343
4508,0.012353
4509,0.012523
4509,0.012554
4509,0.012394
4510,0.012354
4510,0.012374
4510,0.012323
4511,0.012363
4511,0.012354
4511,0.012354
4512,0.012333
4512,0.012393
4512,0.012323
4513,0.012354
4513,0.012383
4513,0.012414
4514,0.012343
4514,0.012394
4514,0.012364
4515,0.012393
4515,0.012413
4515,0.012355
4516,0.012303
4516,0.012313
4516,0.012273
4517,0.012313
4517,0.012264
4517,0.012303
4518,0.012283
4518,0.012283
4518,0.012323
4519,0.012293
4519,0.01579
4519,0.012363
4520,0.012363
4520,0.012395
4520,0.012363
4521,0.012373
4521,0.012403
4521,0.012364
4522,0.012354
4522,0.012373
4522,0.012393
4523,0.012394
4523,0.012343
4523,0.012423
4524,0.012363
4524,0.012483
4524,0.012414
4525,0.012433
4525,0.012443
4525,0.012433
4526,0.012454
4526,0.012434
4526,0.012463
4527,0.012464
4527,0.012454
4527,0.012635
4528,0.012454
4528,0.012393
4528,0.012353
4529,0.012384
4529,0.012384
4529,0.012383
4530,0.012373
4530,0.012444
4530,0.012373
4531,0.012414
4531,0.012423
4531,0.012405
4532,0.012394
4532,0.012394
4532,0.012394
4533,0.012444
4533,0.012414
4533,0.012394
4534,0.013726
4534,0.012413
4534,0.012424
4535,0.012423
4535,0.012484
4535,0.012423
4536,0.012455
4536,0.012423
4536,0.012423
4537,0.012423
4537,0.012414
4537,0.012383
4538,0.012453
4538,0.012414
4538,0.012443
4539,0.012403
4539,0.01599
4539,0.012424
4540,0.012404
4540,0.012393
4540,0.012463
4541,0.012403
4541,0.012444
4541,0.012405
4542,0.012444
4542,0.012423
4542,0.012413
4543,0.012444
4543,0.012464
4543,0.012533
4544,0.012503
4544,0.012453
4544,0.012455
4545,0.012423
4545,0.012544
4545,0.012433
4546,0.012484
4546,0.012423
4546,0.012455
4547,0.012474
4547,0.012453
4547,0.012453
4548,0.012433
4548,0.012473
4548,0.012433
4549,0.012473
4549,0.012454
4549,0.012463
4550,0.012434
4550,0.012463
4550,0.012464
4551,0.012463
4551,0.012484
4551,0.012464
4552,0.012465
4552,0.012463
4552,0.012393
4553,0.012373
4553,0.012424
4553,0.012394
4554,0.012393
4554,0.012403
4554,0.012363
4555,0.012394
4555,0.012433
4555,0.012384
4556,0.012403
4556,0.012404
4556,0.012393
4557,0.012403
4557,0.012443
4557,0.012384
4558,0.012384
4558,0.012404
4558,0.012413
4559,0.012414
4559,0.012575
4559,0.012433
4560,0.012393
4560,0.012423
4560,0.012474
4561,0.012484
4561,0.012453
4561,0.012473
4562,0.012484
4562,0.012493
4562,0.012453
4563,0.012564
4563,0.012484
4563,0.012493
4564,0.012493
4564,0.012493
4564,0.012513
4565,0.012513
4565,0.012483
4565,0.012464
4566,0.012504
4566,0.012475
4566,0.012474
4567,0.01617
4567,0.012494
4567,0.012533
4568,0.012493
4568,0.012543
4568,0.012493
4569,0.012524
4569,0.012493
4569,0.012513
4570,0.012473
4570,0.012474
4570,0.012493
4571,0.01611
4571,0.012534
4571,0.012504
4572,0.012564
4572,0.012513
4572,0.012483
4573,0.012534
4573,0.012504
4573,0.012484
4574,0.012534
4574,0.012504
4574,0.012554
4575,0.016081
4575,0.012563
4575,0.012485
4576,0.012543
4576,0.012503
4576,0.012544
4577,0.012494
4577,0.012504
4577,0.012533
4578,0.012523
4578,0.012534
4578,0.012553
4579,0.012523
4579,0.012654
4579,0.012543
4580,0.012545
4580,0.012533
4580,0.012534
4581,0.012553
4581,0.012535
4581,0.012533
4582,0.012553
4582,0.012583
4582,0.012544
4583,0.012553
4583,0.012523
4583,0.012553
4584,0.012553
4584,0.012553
4584,0.012524
4585,0.012534
4585,0.012513
4585,0.012613
4586,0.012544
4586,0.012575
4586,0.012584
4587,0.012703
4587,0.012603
4587,0.012524
4588,0.012554
4588,0.012684
4588,0.012554
4589,0.012564
4589,0.012614
4589,0.012543
4590,0.012584
4590,0.012754
4590,0.012564
4591,0.012555
4591,0.012604
4591,0.012544
4592,0.012583
4592,0.012584
4592,0.012583
4593,0.012574
4593,0.012593
4593,0.012584
4594,0.016661
4594,0.012603
4594,0.012584
4595,0.012605
4595,0.012574
4595,0.012554
4596,0.012543
4596,0.012584
4596,0.012553
4597,0.012594
4597,0.012564
4597,0.012575
4598,0.016271
4598,0.012594
4598,0.012573
4599,0.012573
4599,0.012623
4599,0.012553
4600,0.012603
4600,0.012574
4600,0.012675
4601,0.012624
4601,0.012614
4601,0.012604
4602,0.012634
4602,0.012604
4602,0.012593
4603,0.012603
4603,0.012624
4603,0.012584
4604,0.012603
4604,0.012593
4604,0.012614
4605,0.012584
4605,0.012614
4605,0.012644
4606,0.012624
4606,0.012784
4606,0.012623
4607,0.012633
4607,0.012594
4607,0.012574
4608,0.012633
4608,0.012654
4608,0.012603
4609,0.012593
4609,0.012614
4609,0.012684
4610,0.012634
4610,0.012614
4610,0.012664
4611,0.013946
4611,0.012673
4611,0.012624
4612,0.012613
4612,0.012584
4612,0.012593
4613,0.012624
4613,0.012593
4613,0.012754
4614,0.012634
4614,0.012605
4614,0.012664
4615,0.012624
4615,0.012643
4615,0.012635
4616,0.012614
4616,0.012614
4616,0.012624
4617,0.012625
4617,0.012603
4617,0.012664
4618,0.012654
4618,0.012625
4618,0.012634
4619,0.012663
4619,0.012654
4619,0.012695
4620,0.012643
4620,0.012664
4620,0.012604
4621,0.012635
4621,0.01618
4621,0.012723
4622,0.012664
4622,0.012685
4622,0.012664
4623,0.012624
4623,0.012643
4623,0.012664
4624,0.012664
4624,0.012664
4624,0.012694
4625,0.012625
4625,0.012794
4625,0.012785
4626,0.012664
4626,0.012674
4626,0.012634
4627,0.012705
4627,0.012674
4627,0.012654
4628,0.012633
4628,0.012684
4628,0.012693
4629,0.012684
4629,0.012643
4629,0.012704
4630,0.012694
4630,0.012644
4630,0.012684
4631,0.012673
4631,0.012673
4631,0.012704
4632,0.012675
4632,0.012684
4632,0.016411
4633,0.012704
4633,0.012665
4633,0.012693
4634,0.012673
4634,0.012673
4634,0.012705
4635,0.012684
4635,0.012704
4635,0.012674
4636,0.012685
4636,0.012784
4636,0.0164
4637,0.012775
4637,0.012763
4637,0.012764
4638,0.012784
4638,0.012775
4638,0.012754
4639,0.012794
4639,0.012764
4639,0.012745
4640,0.012774
4640,0.012754
4640,0.012784
4641,0.014278
4641,0.012794
4641,0.012784
4642,0.012775
4642,0.012774
4642,0.012794
4643,0.012784
4643,0.012785
4643,0.012784
4644,0.012805
4644,0.012875
4644,0.012814
4645,0.012924
4645,0.012854
4645,0.012866
4646,0.012874
4646,0.012835
4646,0.012884
4647,0.012854
4647,0.012864
4647,0.012864
4648,0.012885
4648,0.012915
4648,0.012864
4649,0.012874
4649,0.012884
4649,0.012864
4650,0.012864
4650,0.012815
4650,0.012864
4651,0.012865
4651,0.012834
4651,0.012856
4652,0.012884
4652,0.012834
4652,0.012795
4653,0.012794
4653,0.012864
4653,0.012844
4654,0.012815
4654,0.012784
4654,0.012814
4655,0.012834
4655,0.012765
4655,0.012804
4656,0.016441
4656,0.012884
4656,0.012814
4657,0.012824
4657,0.012805
4657,0.012814
4658,0.012794
4658,0.012844
4658,0.012795
4659,0.012854
4659,0.012834
4659,0.012774
4660,0.012835
4660,0.012834
4660,0.012864
4661,0.012795
4661,0.012854
4661,0.012814
4662,0.012844
4662,0.012854
4662,0.012794
4663,0.012874
4663,0.012845
4663,0.012865
4664,0.012964
4664,0.012854
4664,0.012846
4665,0.012845
4665,0.012835
4665,0.012824
4666,0.012924
4666,0.012844
4666,0.012825
4667,0.018845
4667,0.012985
4667,0.013105
4668,0.012824
4668,0.012914
4668,0.012884
4669,0.012865
4669,0.012844
4669,0.012874
4670,0.012875
4670,0.012844
4670,0.012854
4671,0.012875
4671,0.012835
4671,0.012834
4672,0.012854
4672,0.012855
4672,0.012865
4673,0.012824
4673,0.012864
4673,0.012885
4674,0.012844
4674,0.012744
4674,0.012794
4675,0.012814
4675,0.012764
4675,0.012824
4676,0.012805
4676,0.012814
4676,0.012774
4677,0.012804
4677,0.012825
4677,0.012834
4678,0.012804
4678,0.012904
4678,0.012874
4679,0.012874
4679,0.012854
4679,0.012885
4680,0.012914
4680,0.012844
4680,0.012864
4681,0.012855
4681,0.016541
4681,0.012904
4682,0.012865
4682,0.012814
4682,0.012824
4683,0.012834
4683,0.012845
4683,0.012814
4684,0.012804
4684,0.012814
4684,0.012814
4685,0.012804
4685,0.012814
4685,0.012855
4686,0.012824
4686,0.012874
4686,0.012904
4687,0.012886
4687,0.012884
4687,0.012924
4688,0.012885
4688,0.012904
4688,0.012914
4689,0.012894
4689,0.013046
4689,0.012944
4690,0.012874
4690,0.012884
4690,0.012815
4691,0.012844
4691,0.012844
4691,0.012854
4692,0.012864
4692,0.012864
4692,0.012834
4693,0.012875
4693,0.012864
4693,0.012844
4694,0.012844
4694,0.012854
4694,0.012894
4695,0.012874
4695,0.012845
4695,0.012844
4696,0.012844
4696,0.012894
4696,0.012855
4697,0.012874
4697,0.012855
4697,0.012835
4698,0.012874
4698,0.012844
4698,0.012874
4699,0.012866
4699,0.012844
4699,0.012894
4700,0.012854
4700,0.012905
4700,0.016431
4701,0.012894
4701,0.012876
4701,0.012864
4702,0.012884
4702,0.012864
4702,0.012875
4703,0.012874
4703,0.012874
4703,0.012844
4704,0.012894
4704,0.012884
4704,0.012884
4705,0.012865
4705,0.012854
4705,0.012884
4706,0.013134
4706,0.012904
4706,0.012875
4707,0.012874
4707,0.012885
4707,0.012885
4708,0.081504
4708,0.012914
4708,0.012854
4709,0.012894
4709,0.012914
4709,0.012944
4710,0.012934
4710,0.012875
4710,0.012894
4711,0.012915
4711,0.012924
4711,0.012894
4712,0.012884
4712,0.012904
4712,0.012905
4713,0.012894
4713,0.012944
4713,0.012905
4714,0.012914
4714,0.012914
4714,0.012884
4715,0.012915
4715,0.012874
4715,0.078509
4716,0.012985
4716,0.012905
4716,0.012944
4717,0.012984
4717,0.013005
4717,0.012954
4718,0.012994
4718,0.013006
4718,0.013004
4719,0.017402
4719,0.013024
4719,0.012984
4720,0.012974
4720,0.012964
4720,0.012955
4721,0.012915
4721,0.012924
4721,0.012935
4722,0.012954
4722,0.012904
4722,0.012914
4723,0.012965
4723,0.012925
4723,0.012964
4724,0.012914
4724,0.012935
4724,0.012924
4725,0.012925
4725,0.012935
4725,0.012944
4726,0.012904
4726,0.012934
4726,0.012904
4727,0.012934
4727,0.013004
4727,0.012936
4728,0.012954
4728,0.012934
4728,0.012934
4729,0.012964
4729,0.012935
4729,0.013185
4730,0.017202
4730,0.012936
4730,0.012954
4731,0.014307
4731,0.012944
4731,0.012966
4732,0.012955
4732,0.012944
4732,0.012995
4733,0.012935
4733,0.012974
4733,0.012964
4734,0.012976
4734,0.012954
4734,0.012944
4735,0.012964
4735,0.012966
4735,0.012934
4736,0.012964
4736,0.013005
4736,0.013014
4737,0.013065
4737,0.013064
4737,0.013036
4738,0.013045
4738,0.013024
4738,0.013016
4739,0.013065
4739,0.013034
4739,0.013065
4740,0.013046
4740,0.013024
4740,0.012954
4741,0.012965
4741,0.012964
4741,0.014527
4742,0.012984
4742,0.012966
4742,0.013015
4743,0.012954
4743,0.012985
4743,0.012974
4744,0.013025
4744,0.012974
4744,0.012985
4745,0.06355
4745,0.013095
4745,0.013015
4746,0.012974
4746,0.013105
4746,0.012965
4747,0.012965
4747,0.013004
4747,0.012994
4748,0.012995
4748,0.012984
4748,0.012994
4749,0.013025
4749,0.012994
4749,0.012984
4750,0.013005
4750,0.012984
4750,0.012994
4751,0.013035
4751,0.013036
4751,0.012995
4752,0.013014
4752,0.012985
4752,0.016701
4753,0.013005
4753,0.012974
4753,0.013034
4754,0.013044
4754,0.013044
4754,0.013025
4755,0.013034
4755,0.013044
4755,0.013104
4756,0.013095
4756,0.013064
4756,0.013114
4757,0.013126
4757,0.013074
4757,0.013064
4758,0.013096
4758,0.013074
4758,0.013104
4759,0.013114
4759,0.013094
4759,0.013084
4760,0.013134
4760,0.014528
4760,0.013115
4761,0.013084
4761,0.013134
4761,0.013065
4762,0.013084
4762,0.013094
4762,0.013064
4763,0.013134
4763,0.013104
4763,0.013114
4764,0.013115
4764,0.013134
4764,0.013104
4765,0.013115
4765,0.013155
4765,0.013115
4766,0.013126
4766,0.013105
4766,0.013084
4767,0.013134
4767,0.013134
4767,0.013125
4768,0.013154
4768,0.013096
4768,0.013095
4769,0.013164
4769,0.013085
4769,0.013115
4770,0.013145
4770,0.013115
4770,0.013144
4771,0.013154
4771,0.013145
4771,0.013125
4772,0.013144
4772,0.013125
4772,0.013105
4773,0.013154
4773,0.013105
4773,0.013145
4774,0.013104
4774,0.013115
4774,0.013134
4775,0.013035
4775,0.013134
4775,0.081855
4776,0.013165
4776,0.013095
4776,0.013044
4777,0.013095
4777,0.013065
4777,0.013045
4778,0.013085
4778,0.013065
4778,0.013164
4779,0.013166
4779,0.013164
4779,0.013145
4780,0.013165
4780,0.013124
4780,0.013155
4781,0.013124
4781,0.013136
4781,0.013144
4782,0.013155
4782,0.013136
4782,0.016821
4783,0.013275
4783,0.013166
4783,0.013125
4784,0.013205
4784,0.013145
4784,0.013145
4785,0.013205
4785,0.013184
4785,0.013185
4786,0.013164
4786,0.018544
4786,0.013215
4787,0.013186
4787,0.013175
4787,0.013145
4788,0.013185
4788,0.013165
4788,0.013165
4789,0.013174
4789,0.013134
4789,0.013215
4790,0.013175
4790,0.014458
4790,0.013104
4791,0.013916
4791,0.013164
4791,0.013125
4792,0.013115
4792,0.013085
4792,0.013095
4793,0.013094
4793,0.013075
4793,0.017563
4794,0.013204
4794,0.013246
4794,0.013234
4795,0.013195
4795,0.013175
4795,0.014848
4796,0.013245
4796,0.013165
4796,0.013196
4797,0.013215
4797,0.013295
4797,0.013206
4798,0.013225
4798,0.013174
4798,0.013185
4799,0.013205
4799,0.013195
4799,0.013175
4800,0.013246
4800,0.013154
4800,0.013194
4801,0.013205
4801,0.014547
4801,0.013174
4802,0.013226
4802,0.013185
4802,0.013214
4803,0.013226
4803,0.013205
4803,0.013225
4804,0.013215
4804,0.013194
4804,0.013225
4805,0.013245
4805,0.013235
4805,0.013205
4806,0.013234
4806,0.014568
4806,0.013234
4807,0.013255
4807,0.013235
4807,0.013285
4808,0.013224
4808,0.013185
4808,0.013205
4809,0.013214
4809,0.013205
4809,0.013206
4810,0.013235
4810,0.013214
4810,0.013196
4811,0.013274
4811,0.013205
4811,0.013225
4812,0.013215
4812,0.013315
4812,0.013205
4813,0.013245
4813,0.013215
4813,0.013205
4814,0.013246
4814,0.013255
4814,0.013235
4815,0.013266
4815,0.013265
4815,0.013214
4816,0.013315
4816,0.013285
4816,0.013215
4817,0.013275
4817,0.013286
4817,0.013265
4818,0.013255
4818,0.013236
4818,0.013245
4819,0.013275
4819,0.013236
4819,0.013245
4820,0.013274
4820,0.013255
4820,0.013275
4821,0.013335
4821,0.013305
4821,0.013336
4822,0.013365
4822,0.013355
4822,0.013336
4823,0.013345
4823,0.013345
4823,0.017393
4824,0.013786
4824,0.013635
4824,0.013366
4825,0.013315
4825,0.013325
4825,0.013345
4826,0.013335
4826,0.013345
4826,0.013445
4827,0.013385
4827,0.015109
4827,0.013335
4828,0.013355
4828,0.013366
4828,0.013325
4829,0.013345
4829,0.013346
4829,0.013315
4830,0.013375
4830,0.013346
4830,0.013385
4831,0.013486
4831,0.013356
4831,0.013345
4832,0.013345
4832,0.013386
4832,0.013375
4833,0.013325
4833,0.013356
4833,0.013405
4834,0.013355
4834,0.013387
4834,0.013455
4835,0.013405
4835,0.013366
4835,0.013365
4836,0.013355
4836,0.013366
4836,0.013335
4837,0.013406
4837,0.013376
4837,0.013355
4838,0.013435
4838,0.017103
4838,0.013355
4839,0.013395
4839,0.013396
4839,0.013345
4840,0.013365
4840,0.013495
4840,0.013376
4841,0.013385
4841,0.013396
4841,0.013345
4842,0.013426
4842,0.013405
4842,0.013385
4843,0.013396
4843,0.013415
4843,0.013375
4844,0.013375
4844,0.013435
4844,0.013395
4845,0.013386
4845,0.013395
4845,0.013435
4846,0.013406
4846,0.013375
4846,0.013415
4847,0.013315
4847,0.013335
4847,0.013355
4848,0.013395
4848,0.013295
4848,0.013355
4849,0.013365
4849,0.016912
4849,0.014728
4850,0.013355
4850,0.013316
4850,0.013365
4851,0.111782
4851,0.013405
4851,0.013355
4852,0.013356
4852,0.013396
4852,0.013365
4853,0.013366
4853,0.013355
4853,0.013365
4854,0.013476
4854,0.013395
4854,0.013465
4855,0.013556
4855,0.013385
4855,0.013415
4856,0.013487
4856,0.013465
4856,0.013445
4857,0.013426
4857,0.013455
4857,0.013405
4858,0.013406
4858,0.013476
4858,0.013415
4859,0.013426
4859,0.013435
4859,0.013456
4860,0.013456
4860,0.013456
4860,0.013465
4861,0.013446
4861,0.013415
4861,0.013425
4862,0.013436
4862,0.013435
4862,0.013445
4863,0.013456
4863,0.013445
4863,0.013465
4864,0.013476
4864,0.013486
4864,0.013435
4865,0.013436
4865,0.013495
4865,0.013385
4866,0.014047
4866,0.013396
4866,0.013436
4867,0.013455
4867,0.013375
4867,0.013426
4868,0.013355
4868,0.013365
4868,0.013366
4869,0.013405
4869,0.013405
4869,0.013427
4870,0.013385
4870,0.013355
4870,0.013777
4871,0.013435
4871,0.013375
4871,0.013376
4872,0.013435
4872,0.013435
4872,0.013486
4873,0.013476
4873,0.013506
4873,0.013456
4874,0.013505
4874,0.013505
4874,0.013467
4875,0.013485
4875,0.013476
4875,0.013486
4876,0.013496
4876,0.013495
4876,0.013617
4877,0.013616
4877,0.013626
4877,0.013657
4878,0.013706
4878,0.013625
4878,0.013626
4879,0.013625
4879,0.013676
4879,0.013675
4880,0.013625
4880,0.013667
4880,0.013655
4881,0.013736
4881,0.013676
4881,0.013666
4882,0.013665
4882,0.013627
